Var1_1,Var1_2,Var1_3,Var1_4
-65048.2722108565,-14643.5608038605,-4551.50334445909,3.47641524000001
-64962.9819070754,-14157.4691538132,-3664.57710395727,6.68649141
-64891.5512313215,-13860.9977170511,-3157.94995620584,9.64466785
-64929.9043832247,-13889.5424514955,-3233.52756433326,12.36483617
-64917.1419661131,-13834.2823692302,-3170.45063126239,14.86035521
-64905.7240597723,-13768.6020048658,-3078.81481501007,17.14406582
-64888.2632311886,-13685.4224074033,-2960.53708988783,19.22830521
-64922.5772296501,-13847.3424557898,-3136.97015991522,21.12492113
-64909.760762259,-13777.5528566446,-3036.49868566284,22.84528572
-64901.8582001838,-13742.5477211484,-2988.76950825399,24.40030902
-64887.7523294549,-13671.4831738933,-2886.13884621874,25.80045229
-64916.4174083904,-13721.5294727332,-3041.7301948136,27.05574101
-64908.3537174879,-13655.4112320849,-2965.42215199209,28.17577759
-64899.882672466,-13598.644629954,-2896.60712236587,29.16975386
-64889.5305282926,-13539.8652374059,-2823.81351062541,30.04646328
-64879.625505472,-13482.2707093886,-2755.29443916344,30.81431285
-64864.1261606767,-13394.3560598819,-2652.90345000545,31.48133485
-64838.1678120898,-13269.1102944118,-2505.27918267836,32.05519823
-64821.5508785963,-13188.3104148803,-2418.31150625736,32.54321984
-64694.906848586,-13161.8965618249,-2198.17158062443,32.95237535
-64699.0162130632,-13146.2000064166,-2199.06170438212,33.28930998
-64689.5901418472,-13093.001455032,-2147.99700530453,33.56034894
-64675.9751947469,-13027.5417394144,-2084.87232125637,33.77150774
-64667.9940282132,-12990.8800744438,-2052.42563467377,33.92850209
-64655.5105317356,-12923.946561229,-1991.42730208235,34.03675781
-64651.4294635512,-12906.7142665462,-1977.45962656344,34.10142029
-64628.7027825071,-12811.3723128476,-1888.64097834418,34.1273639
-64623.7943295552,-12778.831950078,-1868.35158454424,34.1273639
-64609.2501634328,-12707.715677209,-1810.62701207451,34.1273639
-64604.0831513317,-12668.0108543356,-1782.94846384225,34.1273639
-64584.4331184385,-12587.2829848297,-1717.541207551,34.1273639
-64771.0104328292,-12990.8047887065,-2179.71315329777,34.1273639
-64749.6360679215,-12883.6128817281,-2083.6701069564,34.1273639
-64735.8581338031,-12799.5241457926,-2016.71003949394,34.1273639
-64719.8388675152,-12756.7457842007,-2013.54848729205,34.1273639
-64715.4001404691,-12688.506353293,-1930.58397405311,34.1273639
-64700.3758664058,-12605.2844225534,-1867.27064066964,34.1273639
-64690.7486671226,-12549.3882653077,-1830.77506582177,34.1273639
-64680.9675455558,-12491.7169210282,-1792.72024746598,34.1273639
-64677.9009437599,-12460.6870550621,-1779.05046721496,34.1273639
-64662.404869979,-12384.4287321686,-1726.85757681172,34.1273639
-64657.8732342959,-12351.0805895558,-1707.28868382166,34.1273639
-64638.153021211,-12254.3519074993,-1644.2427325786,34.1273639
-64642.0258308963,-12246.4191027834,-1651.35999427979,34.1273639
-64623.976637226,-12166.708257706,-1598.12462358996,34.1273639
-64620.8996165372,-12141.5643276784,-1588.58603522084,34.1273639
-64600.6054603562,-12036.0115180751,-1526.14785623033,34.1273639
-64594.3460859407,-12011.1271718229,-1512.39462339327,34.1273639
-64575.1799211545,-11897.9069764578,-1459.19402110637,34.1273639
-64571.2994619109,-11882.6895525211,-1452.02335420622,34.1273639
-64556.3284978052,-11802.3903347268,-1412.72508610554,34.1273639
-64551.7730907528,-11750.0292783542,-1398.09325786096,34.1273639
-64534.1901543248,-11680.8989078517,-1359.09910979776,34.1273639
-64535.9319590827,-11674.5786159884,-1363.10741041962,34.1273639
-64521.4440985104,-11605.9701828042,-1327.78458994523,34.1273639
-64504.3876788548,-11520.643762302,-1292.49606267807,34.1273639
-64485.2923474464,-11445.7812251853,-1256.56672369154,34.1273639
-64466.2271269111,-11375.7112527032,-1235.11198698906,34.1273639
-64449.9554986404,-11267.8228558765,-1186.35696801745,34.1273639
-64440.4926309349,-11228.9118338643,-1169.94770379574,34.1273639
-64421.9297638602,-11128.7583944986,-1129.58617732193,34.1273639
-64393.0205856974,-11023.7623988471,-1078.50712136586,34.1273639
-64370.6543788756,-10940.6896015908,-1043.08169340792,34.1273639
-64490.998845307,-11976.7977104217,-1231.29253622899,34.1273639
-64449.3723285444,-11752.0988872842,-1122.25135656106,34.1273639
-64432.6638127793,-11679.9938934793,-1084.44123264008,34.16829287
-64405.7624482906,-11584.0095457912,-1033.26328827935,34.47410348
-64382.9730239223,-11505.4296233284,-994.546308133149,34.79736179
-64378.9970548477,-11498.3832177366,-994.707976572769,35.13758342
-64361.6984743007,-11435.5623225726,-965.993841278337,35.49425254
-64337.1065379421,-11360.3712770637,-926.555287452693,35.86682458
-64323.8629174005,-11309.493589187,-910.589179791281,36.25472879
-64288.0945064099,-11190.8937312956,-853.649859929901,36.65737077
-64276.0218985353,-11154.0397731201,-841.69319468058,37.07413492
-64249.7680788227,-11074.1910131252,-801.623762620539,37.50438669
-64235.2591506396,-11026.9188053976,-789.943885362991,37.94747487
-64213.0043333227,-10954.1992931284,-754.987423209297,38.40273374
-64179.1600762425,-10851.5743563709,-714.670737612643,38.86948512
-64161.2296359149,-10805.224693582,-690.316093804149,39.34704038
-64155.1085764952,-10832.3644282296,-749.462138437545,39.83470231
-64113.3627361025,-10650.9119713902,-639.173756636929,40.331767
-64086.7110539749,-10584.5519750256,-612.02115578946,40.83752555
-64063.2155400126,-10518.7792939619,-583.771541768921,41.35126577
-64036.5486289796,-10444.9422375102,-561.921098264444,41.87227377
-64010.2400322639,-10365.0623395259,-538.016303795749,42.3998355
-63994.2681825621,-10322.6581802318,-526.693256832196,42.93323824
-63962.7645159343,-10210.276849173,-491.089852351904,43.47177195
-63947.9170443606,-10168.527086786,-487.990428130205,44.01473064
-63896.1138957671,-10056.218232326,-459.267880194792,44.56141362
-63881.1080924921,-10029.5040931926,-428.388657816463,45.11112668
-63867.2072695868,-10016.8613102311,-419.293907409829,45.66318329
-63843.7831373344,-9981.58080382452,-409.740670738086,46.21690564
-63873.7869539324,-10093.4615780836,-443.00520674477,46.77162565
-63918.7024119755,-10266.0480618866,-503.410688641984,47.32668599
-63886.4235807534,-10191.7253250305,-478.140882930052,47.88144093
-63904.7738292977,-11231.9065866411,-528.407610406502,48.43525725
-63776.8989945606,-10886.9058684686,-394.983939790365,48.98751501
-63765.6030519135,-10832.5818175617,-383.792208516323,49.53760832
-63717.4241159103,-10682.8457360515,-335.37727615196,50.08494606
-63681.7030758261,-10604.0594834648,-309.764890655736,50.62895249
-63637.2805976384,-10525.2249585165,-278.395442283574,51.1690679
-63602.4764503565,-10398.4944751614,-250.851911772013,51.70474917
-63539.7062889608,-10266.8181139204,-200.710877661273,52.23547026
-63482.191569971,-10177.079329423,-161.947193879934,52.76072272
-63424.7937786514,-10085.8084050972,-129.712962902123,53.28001612
-63385.2108406253,-9971.57901246464,-101.205681405968,53.7928784
-63336.4861246644,-9872.23716440286,-62.8581206462972,54.29885631
-63307.8724435208,-9833.61412623621,-54.1705354716369,54.79751564
-63217.0821321156,-9673.78816861854,1.59859615682256,55.28844154
-63151.5400117588,-9531.17213064863,38.4997212884562,55.77123877
-63054.2426130515,-9335.93391422642,91.1398476158188,56.24553189
-63002.5781128752,-9238.67741159577,151.502623732076,56.71096545
-62886.8224791962,-9078.48519029866,179.50196675328,57.16720413
-62835.3104363367,-9006.21499534994,196.669827443034,57.61393284
-62693.2626895068,-8753.01923795769,256.094630690418,58.05085682
-62632.8030394162,-8642.81150900376,280.306502356539,58.47770167
-62527.8849249102,-8520.13361440194,322.667226760196,58.89421339
-62409.5972842073,-8277.54346468677,358.849862336443,59.30015838
-62314.3439637148,-8137.87876847285,386.938032556142,59.69532341
