Var1_1,Var1_2,Var1_3,Var1_4,Var1_5
1.84044164447424,2.48469971545378,3.03529561442157,0.0339048381978993,31.41635516
1.84044164447424,2.48469971545378,3.03529561442157,0.0339048381978993,34.8927704
2.4531947312572,11.0341313866236,3.03357537983785,0.05909292781414,38.10284657
2.89814776075293,26.6718608748441,3.12205920689833,0.0785006988587663,41.06102301
2.49028199086773,39.841765162996,3.06892297285682,0.0785969310145269,43.78119133
2.70338750683311,56.330070431872,3.03724420856445,0.0911996692430316,46.27671037
2.84356611622054,69.8296462784927,3.06783576090849,0.101417005199103,48.56042098
3.00804145121832,86.5656236318992,3.02626904036415,0.109084414121143,50.64466037
2.96281315179994,25.1080605526246,2.98292123157157,0.120665106393637,52.54127629
3.08414567463965,37.372263291811,3.03680365553732,0.12607856348152,54.26164088
3.15894544369618,46.0655640004035,2.98925328666432,0.122539235062409,55.81666418
3.2981633290267,59.4582963283749,3.02580902726086,0.127863244276183,57.21680745
3.11066223784344,97.784803441472,3.0983700859769,0.12560400011236,58.47209617
3.21120581096419,118.379860093018,3.07683241864294,0.12657483672331,59.59213275
3.29650014122708,134.79510982645,3.07595687974162,0.128641111573989,60.58610902
3.40380650906953,152.022624430299,3.04748806553778,0.131345460795082,61.46281844
3.47689474956793,170.338310715933,3.07492826865096,0.132312963115109,62.23066801
3.60695724788883,197.936316748404,3.14125277241378,0.133693996861355,62.89769001
3.81328433435475,235.793849280823,3.05207968578743,0.136582798563658,63.47155339
3.92969361675433,264.928196475264,3.0411282375657,0.140836452865851,63.959575
3.4952816459941,177.691806962769,3.02405688705323,0.128103379245893,64.36873051
3.52766332040798,194.565655360768,3.00815542794411,0.1238669331995,64.70566514
3.60233993114162,217.917843867058,3.05544990572715,0.12105378973138,64.9767041
3.70045431696095,244.330378970486,3.07209271735984,0.122274622677327,65.1878629
3.77468950078956,263.76594512341,3.0723481071032,0.120516694786936,65.34485725
3.856492842774,292.657071665056,3.05150769645773,0.121462230049206,65.45311297
3.91006123044071,302.557327267769,3.03241025982702,0.119689343408996,65.51777545
