Var1_1,Var1_2,Var1_3,Var1_4
-0.010536465032579,-0.0225166035616588,1.84044164447424,3.47641524000001
-0.0057376055363322,-0.0132218500576701,2.4531947312572,6.68649141
-0.00171250682833782,-0.00635620639938387,2.89814776075293,9.64466785
0.0116477844373167,0.0201299670653791,2.49028199086773,12.36483617
-0.00306595632185974,-0.0134106363530456,2.70338750683311,14.86035521
-0.00582896468965766,-0.0139950388207796,2.84356611622054,17.14406582
-0.00228773893484126,-0.00740696663649644,3.00804145121832,19.22830521
0.00731686234610046,0.0134038939537955,2.96281315179994,21.12492113
-0.0025882445246475,-0.0115743101167926,3.08414567463965,22.84528572
-0.00319572073991988,-0.00874782963717365,3.15894544369618,24.40030902
-0.00202728879557855,-0.00711321508039042,3.2981633290267,25.80045229
0.0173888357926328,0.0308227026689057,3.11066223784344,27.05574101
-0.00738517378605497,-0.022176962523947,3.21120581096419,28.17577759
-0.00640512900984111,-0.0142928826021654,3.29650014122708,29.16975386
-0.0021938363939001,-0.00684353646882526,3.40380650906953,30.04646328
-0.00221784412583841,-0.00707896692845692,3.47689474956793,30.81431285
-0.000319082629604095,-0.00408738481377667,3.60695724788883,31.48133485
-5.25642808752559e-05,-0.00398507328760057,3.81328433435475,32.05519823
0.000141873302924088,-0.00335971735565334,3.92969361675433,32.54321984
0.0142332704363145,0.0270487287946131,3.4952816459941,32.95237535
-0.00653308497586573,-0.0204483643332407,3.52766332040798,33.28930998
-0.00548166836051704,-0.0130740160371066,3.60233993114162,33.56034894
-0.00215425110102554,-0.00715152261862633,3.70045431696095,33.77150774
-0.00159529769595176,-0.00583212657909842,3.77468950078956,33.92850209
0.000311360612183619,-0.00319692564101416,3.856492842774,34.03675781
-0.0016137444372667,-0.00627989071920759,3.91006123044071,34.10142029
0.000423016647711505,-0.00321248891794355,4.0267870185462,34.1273639
0.000198266580534021,-0.00364925172265284,4.08492667958655,34.1273639
-0.000202154112212747,-0.00432288833831396,4.16702952047705,34.1273639
-0.000200078954923933,-0.00404120908699394,4.21236105279212,34.1273639
-0.000373063731533985,-0.00466603151830352,4.309374547737,34.1273639
0.00908904081970959,0.0164163467009557,4.13278816851179,34.1273639
-0.00320187854468831,-0.0129642897173216,4.25804991817795,34.1273639
-0.00418940775354949,-0.0114156208977559,4.36504389317252,34.1273639
-0.00233040105896286,-0.00667760618657253,4.51610900350668,34.1273639
0.000420690676141262,-0.00288049095607237,4.49481793712318,34.1273639
-0.000432955049484547,-0.00468758652514998,4.57652729602468,34.1273639
0.000628231971126922,-0.00286977964087964,4.65321046873948,34.1273639
-0.000501723875451099,-0.00475275148432391,4.71863897570453,34.1273639
0.000850371001367442,-0.0026140464928602,4.74945577798202,34.1273639
3.34093485244298e-05,-0.00436519549643594,4.83003952939274,34.1273639
0.000429491803352134,-0.00324757505566734,4.87071418138809,34.1273639
0.000388414893855504,-0.00361366092044205,4.96530059853393,34.1273639
0.000232177363312321,-0.00395730906319348,4.96655721491178,34.1273639
3.51432117239629e-05,-0.00402578841492642,5.05963973727714,34.1273639
0.000298329933421514,-0.00393881055392407,5.08739131117041,34.1273639
0.000528521150440491,-0.00332217713914235,5.19005233921404,34.1273639
6.93042707335027e-05,-0.00395442700171042,5.20942443604646,34.1273639
-0.000226351563129679,-0.00469942776290222,5.29323626496638,34.1273639
0.000553021715852526,-0.00314991420289338,5.32565876048947,34.1273639
0.000132823484109025,-0.00438630481700053,5.38418089946001,34.1273639
-0.000228196103925234,-0.00472274653096906,5.41774975901722,34.1273639
0.000598753436556904,-0.00338425855445207,5.48857299828954,34.1273639
0.000172812845820574,-0.00340472936949206,5.48942135115885,34.1273639
-0.000350273581272898,-0.0051105071328145,5.5477371694413,34.1273639
6.80460655341297e-05,-0.00400834624374255,5.61023393661512,34.1273639
0.000787573768436497,-0.00295362103396705,5.67418334870641,34.1273639
-0.000607168193176123,-0.00531199081835065,5.75637029790656,34.1273639
9.09359725090997e-05,-0.00376721430459544,5.80092588742884,34.1273639
-6.08102662380056e-05,-0.00449571046056579,5.81815166969647,34.1273639
0.00109589672866647,-0.00242052710290418,5.88947313888615,34.1273639
0.000156939830030343,-0.0039092480320954,5.99881824979624,34.1273639
-0.00080826250778447,-0.00590236602882599,6.06796720892828,34.1273639
0.0134851988300177,0.0242940049567955,5.73992947060533,34.1273639
-0.00592901465495224,-0.0185113597161303,5.93456108171558,34.1273639
-0.00523406633697901,-0.0126730592096439,5.97371190184488,34.16829287
-0.00137364535325964,-0.00495788178441995,6.06119417871046,34.47410348
-0.000930868425994666,-0.00538969621634191,6.11541107822184,34.79736179
-0.00154901496114398,-0.00613102402904589,6.12358591255821,35.13758342
0.000803499037988278,-0.00303515146091548,6.16166328694794,35.49425254
-0.000688173967515339,-0.00489080495771624,6.23495786836099,35.86682458
0.000985802996995841,-0.00254038601879502,6.25724767076915,36.25472879
-0.000458579762443099,-0.00479214441454713,6.3535018602506,36.65737077
0.000575180097543511,-0.0034507897445076,6.36594222560293,37.07413492
-0.00103821647501004,-0.00582357152445293,6.43931558906433,37.50438669
0.000797581552053958,-0.00282222749898074,6.46534569289562,37.94747487
-0.000465382792448784,-0.00477721488423672,6.50579383937115,38.40273374
8.59476085369962e-05,-0.00427870180921125,6.58823487063312,38.86948512
0.000416000715915697,-0.00309541366504093,6.62861202290933,39.34704038
0.000142551236141241,-0.00374193373142163,6.57382109566343,39.83470231
-0.000662056707423567,-0.00501440295132901,6.70879450386597,40.331767
4.49370880766734e-05,-0.00419219659640684,6.74692187206564,40.83752555
-0.00114849807284725,-0.00600947479498851,6.79503030682419,41.35126577
1.39514072217844e-05,-0.00422948230345877,6.80792297641955,41.87227377
-0.000217248619922353,-0.00478725538039994,6.86563643404954,42.3998355
0.000679092215601019,-0.00332251955389802,6.8712720353515,42.93323824
0.00162062975416038,-0.00128462953925775,6.9420038906325,43.47177195
-0.000797420262454043,-0.00637923665216552,6.94180214694382,44.01473064
0.000227689914910151,-0.00373089095660507,7.0865577272604,44.56141362
0.000283966329515253,-0.00406429990845559,7.02776715118226,45.11112668
0.00156007261475726,-0.00122830276418984,7.04375576580846,45.66318329
-0.000909374874317925,-0.0062967704744413,7.0451225539483,46.21690564
-6.3115841969086e-05,-0.00443433029908972,6.96190076816863,46.77162565
0.00064004709948647,-0.00299087111664287,6.83121411910082,47.32668599
0.00122958313372763,-0.00232146742658614,6.88313413951655,47.88144093
0.0113959918800247,0.0199575579263658,6.11314907040593,48.43525725
-0.00460201867452897,-0.0153010205222963,6.34637745455525,48.98751501
-0.00532643139918322,-0.0130279443436609,6.38203955728727,49.53760832
-0.00153488163999409,-0.00531128838143641,6.48166192570458,50.08494606
-0.00142032242786034,-0.00654548216727286,6.52543306136669,50.62895249
0.000592703780093322,-0.0025487197612667,6.59801164585509,51.1690679
-0.000468948114874759,-0.00509776612546027,6.64357241413252,51.70474917
8.34130724448669e-05,-0.00366840900351449,6.73351915974351,52.23547026
0.000624449289997387,-0.00297217183045729,6.81453835980017,52.76072272
0.000731590556254001,-0.00267934303597552,6.89342449879872,53.28001612
-0.000516225007046548,-0.00534736234581431,6.94369982954009,53.7928784
0.000872561995296119,-0.00237855360703969,6.99735142591418,54.29885631
-2.89960762908718e-05,-0.00459556714821957,7.03163834318364,54.79751564
