flute3TestX_1,flute3TestX_2,flute3TestX_3,flute3TestX_4,flute3TestX_5,flute3TestX_6,flute3TestX_7,flute3TestX_8,flute3TestX_9
0.0205442857277903,-0.352637407937296,0.815699784208201,8.59136740635598,0.00270943479929119,0.574214762239036,2.82506505924373,8.12995024829094e-05,8.6015690091781e-05
0.0983309371436187,9.84863911432807,1.80817362039577,3.72438631848343,0.00577420538985837,1.61120762406216,2.21336583730547,0.000111420865138546,0.000133691110896698
0.232848875646791,42.5003631192521,2.6524188734522,3.84470716458046,0.00865900805594364,2.4789259664462,1.94684220585324,0.00012603185983383,0.00018450015627932
0.29338149815793,62.1777300166975,3.09233825667188,3.78466890910283,0.00986024430906946,2.87255714181227,1.93189132881501,0.000146091497938316,0.000214684777421215
0.304610079322403,67.779713516524,2.65617155404513,3.72312154734036,0.00991291810240281,2.90033204258556,1.88142977960652,0.00017634222512766,0.000265297192942508
0.41187496045067,117.828123997148,3.2552473750525,3.76669140392399,0.0106196315178741,3.18832385460987,1.89549460531904,0.000142726882018875,0.000237553686613228
0.350892986319518,87.2277527718181,2.94204274722012,3.66974162763894,0.0102983657645257,3.0148985272964,1.8845778485275,0.00015378967244331,0.000244637743955072
0.37484290957542,98.5788721581814,3.06620630066458,3.70760592600134,0.0104171429440366,3.07567837124806,1.88086565166335,0.000136995909862699,0.000227061406558098
0.380432462252296,110.088953113141,2.63054029995075,4.3909548376083,0.0135220241592278,2.98531290131628,2.21481759813625,0.000149880136464478,0.000243916252197219
0.49503146455845,172.146992032426,3.25467339641422,4.38730400634278,0.0136625984741421,3.37429905743956,2.14635474127094,0.000135367958333709,0.000250216347030302
0.425735944393957,131.589094062542,2.95102600261213,4.27854164822391,0.0135884363226461,3.15822522353843,2.14015305626939,0.00014071941309172,0.000244953662833713
0.456511560707195,149.459290760439,3.15592365540827,4.36513328282687,0.0136091759487835,3.24596669969453,2.12863363520908,0.000137506397421082,0.000245413011182298
0.460224886386461,146.745538992482,2.81262283916611,3.72858227906065,0.0126538307002444,2.5589540767315,2.03516689551526,0.000148233606162553,0.000264197249794002
0.543535658883057,196.568332328269,3.2895217856115,3.75124320104918,0.0125661272318809,2.72114350589127,1.9701675424275,0.000140335917544982,0.000258795135483345
0.57238881599302,214.372391209244,3.34116031283671,3.79906790251442,0.0125263633905554,2.79474651642712,1.98086380495974,0.000142285614076732,0.000265268685282255
0.599961788086541,233.073348762802,3.49349634643137,3.81654970518724,0.0125488747597762,2.85155721488465,1.98643982454903,0.000143647920114716,0.000268221156902514
0.632604964163315,257.204085614934,3.58308180912879,3.86258793855719,0.01262038119918,2.92998076395994,1.98160443643256,0.000139470920187102,0.000270333508441756
0.653793839332691,271.867119235643,3.72721101864453,3.8600112052605,0.01267561705067,2.99750407878028,1.94171592120286,0.000135698184782902,0.000270298641076478
0.508055497112149,172.677455191452,3.05053960427679,3.64865314498052,0.0126074530119387,2.64567931720856,2.00870928399549,0.000139700188091777,0.000261298871084094
0.510134070604013,178.283215114441,3.18380031590817,3.72710121570285,0.0125217336874756,2.63267837626853,2.00315754591335,0.000133778489027665,0.000247586012572419
0.693116163980402,304.765680780788,3.03092183458111,3.98470347900732,0.0133322027192145,3.82609128195303,2.03407057487941,0.000161266221662577,0.000307899394221433
0.820335502264336,400.680684169527,3.54838951916402,4.13931309777625,0.0133188646948957,4.04648610654391,1.98682032484198,0.000152822953250021,0.00030588589864446
0.871653785976721,439.80209892937,3.60974946231159,4.26444321373187,0.0133679564858805,4.13938197111324,1.98499446946826,0.00014919505536706,0.000309731101542063
0.904196803376987,468.794153076571,3.77294155959825,4.29494726271459,0.0133922052918333,4.18686188973288,2.00341653549816,0.000148018800042016,0.000313157782781667
0.949468260002009,505.789310896444,3.87651061235673,4.33608835245004,0.0133349369327608,4.25449443353578,1.99055667683955,0.000152554366866062,0.000319134174163209
0.97617637113023,528.743177249982,3.94816377865751,4.30826204571595,0.0134372033038025,4.32420041642126,1.98672456336985,0.000159937445493101,0.000333394181517658
1.01363810700616,559.645257448437,4.00625146850592,4.34487853235106,0.0134280927856469,4.38336604394099,1.9786744531804,0.000168905417348003,0.0003440829413968
1.04706725147812,590.017249769435,4.08486972581788,4.36649417820204,0.0134941770213296,4.4575265940689,1.97627033421357,0.00017428566792228,0.000353093112069959
1.06149888937187,603.505117556387,4.09220706344315,4.39343068674902,0.0133656672071351,4.47876276054153,1.97552908271754,0.000171733236901576,0.000351877996484267
1.11503912100894,650.699949020513,4.18378622774727,4.43653685035782,0.0134067269964395,4.57304348243075,1.9633316795915,0.000168293871904709,0.000354832830810833
0.746595119445546,342.121652747425,3.26297185233896,4.02946257451653,0.0132427295109682,3.90699823734634,1.98723603456444,0.000157345630719483,0.000309750922516311
0.763438322916068,355.923205944422,3.38505889310554,4.06713118570235,0.0132080451516591,3.93177379402941,1.99631833129519,0.000155924182524779,0.00030233228973436
0.845744769348164,395.369492140642,3.28389937760281,4.60709923795312,0.0129545759138411,4.6375337670977,1.90797022533536,0.000166118265671555,0.000342192994705528
0.966357613471421,491.334153872366,3.75593494342309,4.66298232003496,0.0129918307283718,4.77972114304502,1.90471282030981,0.000173164447884412,0.000355271612281619
1.00317166969651,525.964058465465,3.89130217745655,4.74293899695423,0.0130163427078466,4.84834844327148,1.90927364962798,0.000172079096691117,0.000359364499194132
1.03397682930171,551.055781089718,3.92238953849525,4.6439822717896,0.0130534677686899,4.90760141776592,1.90230461255298,0.000164722457247773,0.000358309535754748
1.06192147648964,578.853811068304,4.01106064590953,4.74292366278234,0.0130147999644864,4.94213859247793,1.89616964989853,0.000162934656931903,0.000354614101246987
1.10343588594223,615.725146697596,4.09870830889007,4.78665251790986,0.0130329636802129,5.00945384429985,1.89729383796469,0.000164241497155482,0.000361775814767828
1.12646008275569,637.090741832421,4.11094884032599,4.79599173448335,0.0130224694302124,5.04690137301023,1.90040453367344,0.000171580194008347,0.000368937309866352
1.162734534042,670.333684332164,4.16691981931115,4.80033596176246,0.0131670594304231,5.09785115025226,1.91711672471618,0.00018123576583304,0.000380106314183718
1.18353768690513,692.043369481936,4.24733464390743,4.80414893266599,0.0131249992861881,5.15520736296053,1.89961397742044,0.000178235890277087,0.000380644116298612
