pred_test_1,pred_test_2,pred_test_3
103.177912972253,74.0872313710401,102.729246178152
100.164057289511,85.0545250897587,100.006667814262
98.1861116941531,93.6155613324707,99.3241902254519
97.6985668233578,96.1061855290973,99.3676324920501
97.7449531348306,96.0635819312535,99.4052948741146
97.0233621245889,98.3083695671558,99.2129927470106
97.3668392590625,97.1189896868383,99.2729065912205
97.2123568885614,97.6025689244315,99.229759032234
96.9826050351193,99.02301436222,99.446466780773
96.5054451749237,100.535882515324,99.3326283247518
96.7635348770251,99.6445136561055,99.3655380434865
96.6187990288196,100.102226311847,99.3258849252644
96.3689404423918,99.9070364571641,98.8247808779287
95.9850206897919,101.237726450447,98.7228312186829
95.9049753819102,101.575576215571,98.7238324348799
95.790431292318,102.003732806165,98.7092784670568
95.6732089486712,102.447728321511,98.6993653959546
95.5753131903312,102.805663815637,98.6890421621123
96.1619032731468,100.635388280193,98.7714114576495
96.1100100358645,100.754561997642,98.7384189301775
96.1884421441481,101.828972492582,99.3887755108097
95.7879681449169,103.24111204915,99.2845355993232
95.665379488704,103.708614818228,99.2745517022381
95.5392736109278,104.139172520986,99.2357270548995
95.4316650295932,104.541775578861,99.2267292446031
95.3490695392887,104.845120088191,99.219269799822
95.2744929841665,105.137909944185,99.2241859443792
95.1918709505887,105.460713609631,99.2308231861616
95.1788759691013,105.512179295501,99.2314086213673
95.059053200126,105.968824704199,99.2382678191254
96.0021815063507,102.440838533677,99.3123475087655
95.9321500447251,102.670455937631,99.282462844058
96.1157005887655,102.460239700733,99.681526530201
95.733535695025,103.791205647366,99.5238920359156
95.6357400761809,104.166175784557,99.5093943731363
95.5803673155221,104.393335655201,99.5123925144289
95.5217794570669,104.632573468446,99.5140247899913
95.4078945174484,105.064755151722,99.4989464239699
95.3943926346271,105.152875091979,99.5206254167572
95.2876287005175,105.549020511959,99.5036098808584
95.2806946827164,105.627428980536,99.5356613380965
95.1764496115771,106.049188672953,99.5443620022404
95.1270245999649,106.243513239072,99.5455616884068
95.1179205757636,106.314568250089,99.5673806901624
95.0452824806258,106.62659258352,99.5862205476874
94.9335274908043,107.052012465973,99.5869551986566
95.9065190413217,103.145399875794,99.5611309877444
94.9250135786905,107.094109850881,99.5922785928173
94.8619548126314,107.37306842003,99.6170779541787
94.8241264649154,107.512285704527,99.6155644456931
94.7382682630037,107.855764346232,99.6317685339102
94.705922612857,107.972566164977,99.6306128961276
94.6509063101068,108.212424028257,99.6527364159684
94.6779484091635,108.170901623135,99.6827808064254
94.5985096025648,108.53808683909,99.7275228732602
94.515126054625,108.805703146582,99.7120948688788
94.4662570860318,109.028104554595,99.7391527644034
95.8048690880156,103.52925888568,99.5423223533922
94.355977918445,109.396049348255,99.7314807088491
94.2749577509208,109.727780751346,99.7610574668301
94.1555830949822,110.106611167524,99.7516931582001
94.038643879288,110.527334801406,99.7717397486222
93.9773475237391,110.804506176093,99.8111986585296
93.8702375485265,111.166150101695,99.8221942383999
95.7215456891098,104.82235371889,100.469952455377
95.38681149572,106.368179925177,100.449422836854
95.319588888435,106.687538549994,100.455590115755
95.1952508401046,107.260149863976,100.460544418217
95.2016168438849,107.299588796324,100.511509870759
95.1191582081453,107.726442939432,100.552610566124
95.0680458866238,107.961456166111,100.554755887471
94.9965846397887,108.359803537377,100.612607798145
94.9128997088247,108.742138885909,100.62207494924
94.8775362399046,109.00314998433,100.696123927868
94.8334948587848,109.237603255319,100.725419860664
95.5368633355736,105.614519911562,100.402802530034
94.803350733235,109.400138776447,100.745488948872
94.7821889694689,109.588983433618,100.810552180244
94.7056303750378,110.004364795161,100.869162605655
94.6925873873418,110.153650572807,100.929376454023
94.6783631988428,110.290741683169,100.979569251298
94.6575927784737,110.44153888832,101.019794068521
94.628493594797,110.659538778666,101.081468388937
94.4983315987243,111.220448080496,101.092861274062
94.4323463370415,111.595640315469,101.159989608542
94.3926209418575,111.79650035884,101.186700855925
95.4628496484715,105.9467692547,100.388864164376
94.3547420435859,112.06772522582,101.260404034553
94.3191740304926,112.257517356641,101.289676456742
94.3174047925004,112.412542412505,101.382079176843
94.2965161002849,112.605835964279,101.44989515258
94.1980482615555,113.067043578877,101.494694844956
94.2134851218575,113.144683777253,101.580080473343
94.0384441598437,113.922075513379,101.64079289427
93.9833318570798,114.25570257822,101.716639978812
93.9522341755183,114.512383606371,101.802539762802
95.7206363169258,106.108163767399,102.151768307284
95.4178787174026,107.985293131315,102.19914714287
95.414833241443,108.103699857397,102.299768787451
95.3755785847169,108.422367368892,102.378706440478
95.332124185943,108.751994983268,102.44287229726
95.2909079242967,109.112385431378,102.550484644087
95.2896143967166,109.258358433241,102.674153480403
95.2584677447314,109.551136601239,102.770819130306
95.2893949757962,109.482233914721,102.883271547137
95.243466970021,109.919597641805,103.027802446094
95.2538769470676,109.911576945267,103.079665295297
95.5230367076154,107.233173332175,102.076190025223
95.2185166893495,110.266322045528,103.204932475043
95.2047105272523,110.456185633449,103.297285662389
95.1672151428859,110.839470041235,103.431420164994
95.1743795929262,110.88264272477,103.509474803665
95.1187068520569,111.388895670974,103.651011774374
95.1109148827813,111.55298089089,103.754842426423
95.0584837679578,112.020652383177,103.880165681993
95.0585979798594,112.160338090964,104.00312817711
94.973447775815,112.778231342241,104.080501551151
94.9677127994892,112.920886979009,104.172516509536
95.4954210338262,107.469251320593,102.147966313048
94.9206233552166,113.52246205454,104.442173428197
94.9510470302614,113.385463175225,104.481499255362
94.8248937896262,114.29731517041,104.606189493891
94.891442829559,114.061184584665,104.742742582986
94.8266214568493,114.712168352001,104.964029956601
94.8098517645845,114.952435830441,105.081267524576
94.8937125218572,114.599193235992,105.220726649685
94.9793221903231,114.09090889494,105.256498375514
94.9879585108622,114.179769792639,105.385772583057
95.8380874880678,108.242058461514,106.364015838006
95.5955938208942,110.757721109643,106.771310158585
95.5955286317075,110.92322694003,106.964771253616
95.5406271184693,111.647154052139,107.227062656077
95.4836778758798,112.258708909248,107.339881176322
95.4867397327924,112.55891834713,107.705139870682
95.439650092954,113.129810267304,107.865671284515
95.4011154761916,113.713308602322,108.121636082176
95.3696122235909,114.087352562587,108.211522258549
95.3363745294938,114.722596005976,108.56009270769
95.2907219643299,115.36124639746,108.79966225533
95.6775164957013,109.660516027395,106.326710256995
95.2539610042013,116.044200983359,109.16486658021
95.2111265303723,116.553857342624,109.302372946303
95.2164863775147,116.911179068165,109.708738114204
95.1563271327006,117.616542957418,109.885125145374
95.1236502157332,118.228965631324,110.22663626099
95.1632076078703,118.067022015431,110.400142832479
95.1556790049167,118.486182301757,110.746157784536
95.0901270069045,119.27203484475,110.93711806852
95.1221778279472,119.316344095198,111.261063725853
95.6302245621664,110.238192328188,106.525905331515
95.1035647052774,119.887597221946,111.663638796676
94.9793626649844,121.554491225455,112.255930812535
95.1211738814768,120.163010399352,112.08976736669
95.1166306742212,120.439132190939,112.317322941746
95.1371586409443,120.525725863857,112.581962824764
95.1401013644141,120.916699487795,113.004142764205
95.0989109511752,121.757609459726,113.454158434378
95.0267218950587,123.219385867681,114.24222524738
94.8715738114186,125.139569047308,114.817565860771
