flute2TestX_1,flute2TestX_2,flute2TestX_3,flute2TestX_4,flute2TestX_5,flute2TestX_6,flute2TestX_7,flute2TestX_8,flute2TestX_9,flute2TestX_10,flute2TestX_11,flute2TestX_12,flute2TestX_13,flute2TestX_14,flute2TestX_15,flute2TestX_16,flute2TestX_17,flute2TestX_18,flute2TestX_19,flute2TestX_20,flute2TestX_21,flute2TestX_22,flute2TestX_23,flute2TestX_24
2.87775910761614,2.21336583730547,0.00577420538985837,0.00619270534715148,54.5855062980806,0.00515695612394957,3.72438631848343,26.2893467777359,7.631,0.000433529105518416,0.00742788437627466,0.000350717942252976,0.00478501746080171,0.00328508934153058,0.00405829671667804,1.80817362039577,0.000133691110896698,0.0563504600935466,0.00305625840384903,1490.69959270438,13.736,0.000311763153828817,0.204195235139327,-0.000316808621163048
2.6357519558506,1.94684220585324,0.00865900805594364,0.00919795274752686,190.725213252402,0.00758186633654614,3.84470716458046,40.5008960024347,9.747,0.000459160598039108,0.0108284220661332,0.000423245993438046,0.00714697043816745,0.00449201465784005,0.00547379268557397,2.6524188734522,0.00018450015627932,0.0866530067101126,0.00421706269981271,2231.77737017943,16.975,0.000329964020788562,0.456005147975097,-0.000309889450083541
2.51323320968526,1.93189132881501,0.00986024430906946,0.0104249987504402,290.351356603872,0.00844830085117846,3.78466890910283,48.4039989050485,10.624,0.000498500074425204,0.0119957233583612,0.000469631021986394,0.00798860983785328,0.00517061924854229,0.00610731988646361,3.09233825667188,0.000214684777421215,0.103491156686591,0.00490778113415127,2561.44400584298,18.193,0.000357685466863312,0.599851467408042,-4.53277952677437e-05
2.50041558872431,1.88142977960652,0.00991291810240281,0.0104591514913909,249.776326362744,0.00848417880506495,3.72312154734036,52.9752997726317,10.588,0.000524757231568484,0.0120202969113734,0.000495235022216613,0.00804264946115837,0.00510231354779143,0.00604722627106322,2.65617155404513,0.000265297192942508,0.113069449787057,0.00484756180439234,2472.89284310582,17.911,0.000381372635547323,0.557165610241309,0.0019473118921148
2.50966462032541,1.89549460531904,0.0106196315178741,0.011165839874023,355.25735127014,0.00961802337251364,3.76669140392399,60.366468680888,12.467,0.000474358176487799,0.0128079243732142,0.000457933741317261,0.00916230841290935,0.00546111917328252,0.00643704591138122,3.2552473750525,0.000237553686613228,0.128979936816272,0.00520336574933077,2747.75492533196,20.328,0.000350655253479123,0.689348385742749,-0.000214004109992145
2.49841491943646,1.8845778485275,0.0102983657645257,0.010830914035879,303.357732554743,0.00902136409377298,3.66974162763894,58.1015534732112,12.971,0.000499098839091681,0.0124399335235559,0.000467441378736119,0.00857309407822552,0.0052294888165883,0.00619726945887182,2.94204274722012,0.000244637743955072,0.124159673126579,0.004974133484972,2609.72364412882,21.02,0.000364975639529871,0.622020457905792,-0.00111304209486039
2.50242892907055,1.88086565166335,0.0104171429440366,0.0109439213150388,321.707825500431,0.00926795487550948,3.70760592600134,60.46902568258,12.023,0.000461715151948881,0.0125659303757683,0.000442189504186774,0.00881034189736703,0.00528761782474054,0.00626744774671295,3.06620630066458,0.000227061406558098,0.129188446431049,0.00502809862540489,2664.33276143128,19.58,0.000341207265461042,0.648019888230851,-0.00073583856880341
2.60767357096575,2.21481759813625,0.0135220241592278,0.0141212788434754,558.403596985835,0.00908092982138606,4.3909548376083,51.5959828378142,13.306,0.000466525714569965,0.0159390273504885,0.000450958757671933,0.00860254716041127,0.00723104753295566,0.00820249242382717,2.63054029995075,0.000243916252197219,0.109678686052632,0.00696596378628442,3201.5661251147,21.733,0.000340804794498471,0.926334089775733,0.001517104347266
2.62510520307288,2.14635474127094,0.0136625984741421,0.0142576931479435,662.128878655801,0.010146259310913,4.38730400634278,62.237845817481,15.469,0.000460437313448904,0.0161061199454528,0.000446562746472853,0.00965011627047716,0.00728727758936703,0.0082847842605769,3.25467339641422,0.000250216347030302,0.133000817362541,0.00701917165752942,3320.94258800585,24.195,0.000335698680354008,1.00728472018477,-0.000231839028555378
2.60845010065957,2.14015305626939,0.0135884363226461,0.014144276735065,608.990248193176,0.00951675753692411,4.27854164822391,56.4440218978089,14.863,0.000464674339906669,0.0159190482623894,0.000437181671613668,0.00904511729190004,0.00718187029553707,0.00813577829131643,2.95102600261213,0.000244953662833713,0.120619551480832,0.00692388463710562,3247.48189477878,23.16,0.000339018038215335,0.963214446831737,-0.00093160169121556
