Var1_1,Var1_2
1.84044164447424,3.17789723
2.4531947312572,6.15059652
2.89814776075293,8.92978538
2.49028199086773,11.52665807
2.70338750683311,13.95193066
2.84356611622054,16.21585588
3.00804145121832,18.32823753
2.96281315179994,20.29844464
3.08414567463965,22.13542522
3.15894544369618,23.84771983
3.2981633290267,25.44347468
3.11066223784344,26.93045457
3.21120581096419,28.31605543
3.29650014122708,29.60731663
3.40380650906953,30.81093293
3.47689474956793,31.93326624
3.60695724788883,32.98035698
3.81328433435475,33.95793531
3.92969361675433,34.87143193
3.4952816459941,35.72598876
3.52766332040798,36.52646924
3.60233993114162,37.27746845
3.70045431696095,37.98332295
3.77468950078956,38.64812037
3.856492842774,39.27570875
3.91006123044071,39.86970566
4.0267870185462,40.43350707
4.08492667958655,40.97029599
4.16702952047705,41.48305088
4.21236105279212,41.97455387
4.309374547737,42.44739868
4.13278816851179,42.90399843
4.25804991817795,43.34659317
4.36504389317252,43.77725721
4.51610900350668,44.19790626
4.49481793712318,44.61030438
4.57652729602468,45.01607069
4.65321046873948,45.41668598
4.71863897570453,45.81349901
4.74945577798202,46.20773271
4.83003952939274,46.60049019
4.87071418138809,46.99276053
4.96530059853393,47.38542446
4.96655721491178,47.7792598
5.05963973727714,48.17494677
5.08739131117041,48.57307317
5.19005233921404,48.97413933
5.20942443604646,49.37856291
5.29323626496638,49.78668363
5.32565876048947,50.19876777
5.38418089946001,50.6150125
5.41774975901722,51.03555018
5.48857299828954,51.46045236
5.48942135115885,51.88973383
5.5477371694413,52.32335633
5.61023393661512,52.76123231
5.67418334870641,53.20322842
5.75637029790656,53.64916898
5.80092588742884,54.09883923
5.81815166969647,54.55198856
5.88947313888615,55.00833353
5.99881824979624,55.46756083
6.06796720892828,55.92933008
5.73992947060533,56.39327659
5.93456108171558,56.85901397
5.97371190184488,57.32613658
6.06119417871046,57.79422199
6.11541107822184,58.26283325
6.12358591255821,58.73152111
6.16166328694794,59.1998261
6.23495786836099,59.66728058
6.25724767076915,60.13341065
6.3535018602506,60.59773795
6.36594222560293,61.05978146
6.43931558906433,61.51905912
6.46534569289562,61.97508943
6.50579383937115,62.42739297
6.58823487063312,62.87549376
6.62861202290933,63.31892067
6.57382109566343,63.75720867
6.70879450386597,64.18990002
6.74692187206564,64.61654541
6.79503030682419,65.03670503
6.80792297641955,65.44994954
6.86563643404954,65.85586105
6.8712720353515,66.25403393
6.9420038906325,66.64407568
6.94180214694382,67.02560763
7.0865577272604,67.39826568
7.02776715118226,67.7617009
7.04375576580846,68.11558014
7.0451225539483,68.45958655
6.96190076816863,68.79342008
