Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10
0.0421839048142177,2.48469971545378,1.28810050302844,3.48601144318628,0.00623597828345349,1.84044164447424,2.93843174427484,0.000115543456825913,0.000116140974413792,21.74806264
0.0421839048142177,2.48469971545378,1.28810050302844,3.48601144318628,0.00623597828345349,1.84044164447424,2.93843174427484,0.000115543456825913,0.000116140974413792,24.92595987
0.0987044053440369,11.0341313866236,1.91436021222607,3.45768747111425,0.00977029643783562,2.4531947312572,2.64138936838046,0.000139115773379463,0.000130057949988461,27.89865916
0.164954440472119,26.6718608748441,2.3067547171501,3.61189871762298,0.0117623958167513,2.89814776075293,2.52784302539123,0.000141705442341957,0.000132891306294604,30.67784802
0.19521492466227,39.841765162996,2.05275765536456,3.1505134452199,0.0115124434727212,2.49028199086773,2.43616298329027,0.000140178858639096,0.000132682188217483,33.27472071
0.236733522621405,56.330070431872,2.34055618833397,3.23512490437146,0.011717643059409,2.70338750683311,2.39339072959957,0.000138700566543292,0.000131541164541305,35.6999933
0.26890998951203,69.8296462784927,2.49469799493136,3.31891390690299,0.0118771965091877,2.84356611622054,2.36109349212012,0.000144036043235684,0.000136236389085398,37.96391852
0.307658986393637,86.5656236318992,2.63889349756696,3.38167199481714,0.0121412350837433,3.00804145121832,2.34655479166182,0.000144699103227014,0.000135337057326434,40.07630017
0.25280808175991,25.1080605526246,2.54760193403573,3.6943495169009,0.0116155119272041,2.96281315179994,2.31489695541712,0.000150546488435494,0.000141759402921128,42.04650728
0.289592801460512,37.372263291811,2.7241806092941,3.69564431092339,0.0118073247271644,3.08414567463965,2.27572693839964,0.000146920809074394,0.000138659956869683,43.88348786
0.306569220233479,46.0655640004035,2.83036189313964,3.80333218065385,0.01178271663369,3.15894544369618,2.27969041449374,0.00013874711941818,0.000130047944402814,45.59578247
0.34210473628239,59.4582963283749,2.97222936405397,3.81856344111119,0.0119744589681663,3.2981633290267,2.28589623105199,0.000140530833423047,0.000131426411767866,47.19153732
0.350526877247847,97.784803441472,2.67016009861017,3.77178188157102,0.0110774298308397,3.11066223784344,2.19071368953339,0.000160680464021572,0.000155004973293072,48.67851721
0.392034861950295,118.379860093018,2.84358392742576,3.73105346987557,0.0112101355774781,3.21120581096419,2.18937171559221,0.000156837369452947,0.000149838828744345,50.06411807
0.421902305115109,134.79510982645,2.95201188997735,3.80327457453023,0.0113880781925361,3.29650014122708,2.19924433728721,0.000152241877109993,0.000142531514178747,51.35537927
0.453217950992827,152.022624430299,3.05362898124178,3.81754841667715,0.0115315951101653,3.40380650906953,2.19136866180437,0.000145946882977619,0.000134393106703331,52.55899557
0.486068950001522,170.338310715933,3.15938686899441,3.84052176994296,0.0115877832142383,3.47689474956793,2.19519109302223,0.000148896031414823,0.000136692830737814,53.68132888
0.532413640061075,197.936316748404,3.26739648687616,3.87560987220418,0.0119183905969202,3.60695724788883,2.19100903565132,0.000152337017023824,0.000140447196485976,54.72841962
0.596711996317183,235.793849280823,3.46578172543282,3.90399594817792,0.012343459454621,3.81328433435475,2.16816017786997,0.000167466363436501,0.000154087444153809,55.70599795
0.638138185097725,264.928196475264,3.59166137343286,3.96851769560586,0.0125014391704088,3.92969361675433,2.17877482830366,0.000174682145462358,0.000160918433626963,56.61949457
0.509499478584547,177.691806962769,2.9378809636658,3.90863437263864,0.0150899496634606,3.4952816459941,2.27189382258624,0.000169507806980666,0.000161792707045949,57.4740514
0.536335560772653,194.565655360768,3.00589097942991,3.97379821123137,0.0146944434860056,3.52766332040798,2.25625405126275,0.000167774918821129,0.000160154714194873,58.27453188
0.573111203476589,217.917843867058,3.08798128556526,3.98034792984267,0.0146693409520021,3.60233993114162,2.24548683924665,0.000167921977730711,0.000157877197222377,59.02553109
0.611648969416626,244.330378970486,3.2210366530616,3.95947984729866,0.0147818220792633,3.70045431696095,2.23714320751061,0.000175266535454583,0.000163195409787582,59.73138559
0.640965052602197,263.76594512341,3.29909877440424,3.97469436211928,0.0146112949043887,3.77468950078956,2.19685916785323,0.000174491631585548,0.000162798985698383,60.39618301
0.680726557676175,292.657071665056,3.37906318072052,3.96901638903387,0.0147663340543677,3.856492842774,2.23510893411846,0.000173003577582528,0.000160764042096577,61.02377139
0.693995282934885,302.557327267769,3.4170405361757,3.99921187754154,0.0146957069269332,3.91006123044071,2.2187332237077,0.00017131624991027,0.000159089685167232,61.6177683
0.75072694422874,343.320684522014,3.55243118826511,4.07664262716598,0.0147991770748574,4.0267870185462,2.21378782236766,0.000169377956424004,0.000158108050990885,62.18156971
0.776764518762115,363.458452079531,3.59791093346252,4.10343715172999,0.0147457730924988,4.08492667958655,2.19841932032316,0.000174679025445012,0.000162804326370938,62.71835863
0.822652791743316,398.690195183535,3.68877958880112,4.14661377757148,0.0147634771509533,4.16702952047705,2.21106909383064,0.000176639970699049,0.000164702743625692,63.23111352
0.848321291583495,418.945322543524,3.76884756316395,4.14904769877522,0.0148561307552612,4.21236105279212,2.22153441433557,0.000182421690532581,0.000170308266759969,63.72261651
0.894539237753551,458.42009317711,3.87516576923939,4.17904010202135,0.0149396892477202,4.309374547737,2.21293132130929,0.000178805149633473,0.000166446448115842,64.19546132
0.756111790680514,326.264921736589,3.25239947401668,4.1540831452022,0.0138066287605606,4.13278816851179,2.19629424210311,0.000166843630539282,0.000156383854194193,64.65206107
