Var1_1,Var1_2,Var1_3,Var1_4,Var1_5
1.84044164447424,2.48469971545378,3.03529561442157,0.0339048381978993,21.74806264
1.84044164447424,2.48469971545378,3.03529561442157,0.0339048381978993,24.92595987
2.4531947312572,11.0341313866236,3.03357537983785,0.05909292781414,27.89865916
2.89814776075293,26.6718608748441,3.12205920689833,0.0785006988587663,30.67784802
2.49028199086773,39.841765162996,3.06892297285682,0.0785969310145269,33.27472071
2.70338750683311,56.330070431872,3.03724420856445,0.0911996692430316,35.6999933
2.84356611622054,69.8296462784927,3.06783576090849,0.101417005199103,37.96391852
3.00804145121832,86.5656236318992,3.02626904036415,0.109084414121143,40.07630017
2.96281315179994,25.1080605526246,2.98292123157157,0.120665106393637,42.04650728
3.08414567463965,37.372263291811,3.03680365553732,0.12607856348152,43.88348786
3.15894544369618,46.0655640004035,2.98925328666432,0.122539235062409,45.59578247
3.2981633290267,59.4582963283749,3.02580902726086,0.127863244276183,47.19153732
3.11066223784344,97.784803441472,3.0983700859769,0.12560400011236,48.67851721
3.21120581096419,118.379860093018,3.07683241864294,0.12657483672331,50.06411807
3.29650014122708,134.79510982645,3.07595687974162,0.128641111573989,51.35537927
3.40380650906953,152.022624430299,3.04748806553778,0.131345460795082,52.55899557
3.47689474956793,170.338310715933,3.07492826865096,0.132312963115109,53.68132888
3.60695724788883,197.936316748404,3.14125277241378,0.133693996861355,54.72841962
3.81328433435475,235.793849280823,3.05207968578743,0.136582798563658,55.70599795
3.92969361675433,264.928196475264,3.0411282375657,0.140836452865851,56.61949457
3.4952816459941,177.691806962769,3.02405688705323,0.128103379245893,57.4740514
3.52766332040798,194.565655360768,3.00815542794411,0.1238669331995,58.27453188
3.60233993114162,217.917843867058,3.05544990572715,0.12105378973138,59.02553109
3.70045431696095,244.330378970486,3.07209271735984,0.122274622677327,59.73138559
3.77468950078956,263.76594512341,3.0723481071032,0.120516694786936,60.39618301
3.856492842774,292.657071665056,3.05150769645773,0.121462230049206,61.02377139
3.91006123044071,302.557327267769,3.03241025982702,0.119689343408996,61.6177683
4.0267870185462,343.320684522014,3.01526728758581,0.121893731646394,62.18156971
4.08492667958655,363.458452079531,2.99418651967161,0.119263152842205,62.71835863
4.16702952047705,398.690195183535,3.0262226717793,0.121408035115243,63.23111352
4.21236105279212,418.945322543524,3.04147776056453,0.116322725107044,63.72261651
4.309374547737,458.42009317711,3.03902449861111,0.118099373092009,64.19546132
4.13278816851179,326.264921736589,3.17834172207034,0.12809114038408,64.65206107
4.25804991817795,374.334967726493,3.12191912754495,0.12478267866854,65.09465581
4.36504389317252,417.291630847777,3.11364344463259,0.120428623228757,65.52531985
4.51610900350668,454.821804215245,3.12022490183911,0.120429075846674,65.9459689
4.49481793712318,474.872549624875,3.11161816038442,0.121140224402897,66.35836702
4.57652729602468,517.112901893819,3.11732431595357,0.119629407421819,66.76413333
4.65321046873948,548.863947473442,3.16815011898684,0.119042701152607,67.16474862
4.71863897570453,581.703822661074,3.18625097186891,0.119519428229053,67.56156165
4.74945577798202,603.342615933487,3.15330742771329,0.117175272877715,67.95579535
4.83003952939274,646.579643170856,3.11288673848025,0.118565752219165,68.34855283
4.87071418138809,666.428634382663,3.12081825370268,0.116983860487638,68.74082317
4.96530059853393,719.503644415799,3.11613568528732,0.119022951194608,69.1334871
4.96655721491178,730.607867391871,3.08269566053313,0.115559711078878,69.52732244
5.05963973727714,775.976337316856,3.18184488624563,0.118075664037492,69.92300941
5.08739131117041,793.993535671738,3.1766279488624,0.115084591215521,70.32113581
5.19005233921404,856.716702039785,3.17413421951402,0.117870737933715,70.72220197
5.20942443604646,873.209244717423,3.11680721182558,0.116726087109966,71.12662555
5.29323626496638,947.2892803973,3.10123304670944,0.118207824208939,71.53474627
5.32565876048947,959.590241983963,3.09677288097209,0.119517459518794,71.94683041
5.38418089946001,1010.55878735416,3.08754840316017,0.118186837075146,72.36307514
5.41774975901722,1048.84760354305,3.14964998526479,0.11736843731319,72.78361282
5.48857299828954,1093.27673571204,3.22370094449659,0.119512874809759,73.208515
5.48942135115885,1101.07757457288,3.16397532406871,0.116463997489308,73.63779647
5.5477371694413,1143.39640455591,3.13719572065884,0.116760306758854,74.07141897
5.61023393661512,1201.10875180292,3.09041991326011,0.117780751109531,74.50929495
5.67418334870641,1251.43377709832,3.07337841895428,0.116040488123315,74.95129106
5.75637029790656,1302.40056631304,3.07040259934994,0.116723175932761,75.39723162
5.80092588742884,1372.53847073315,3.16441753537859,0.115889519494137,75.84690187
5.81815166969647,1400.69115679201,3.21225993576839,0.115358522505542,76.3000512
5.88947313888615,1466.64026336652,3.15084337216027,0.116357498048207,76.75639617
5.99881824979624,1535.24084924676,3.07170183188667,0.115076671071751,77.21562347
6.06796720892828,1590.37324874016,3.04587672845125,0.116694554604267,77.67739272
5.73992947060533,794.690698470362,3.07863093715512,0.126879868195881,78.14133923
5.93456108171558,940.307174656852,3.06073045068918,0.119369959834917,78.60707661
5.97371190184488,985.766487572811,3.0768854855545,0.115595534082032,79.07419922
6.06119417871046,1047.26316678537,3.12985020697456,0.114504421700348,79.54228463
6.11541107822184,1097.96294226913,3.16024295787916,0.117751958362343,80.01089589
6.12358591255821,1103.45206190577,3.11809647613381,0.116665325683451,80.47958375
6.16166328694794,1145.65006890651,3.07714197517074,0.116414927726466,80.94788874
6.23495786836099,1192.4654139809,3.05333907049938,0.115928429572015,81.41534322
6.25724767076915,1230.31423986578,3.04915518428811,0.113433501847225,81.88147329
6.3535018602506,1307.45986479796,3.08535124772479,0.114874884106819,82.34580059
6.36594222560293,1335.59429036426,3.16273370989465,0.113591715061213,82.8078441
6.43931558906433,1386.40351272065,3.16616796824602,0.11459082414374,83.26712176
6.46534569289562,1422.85502718284,3.10780566159691,0.114541573215797,83.72315207
6.50579383937115,1469.70003782005,3.05618689151479,0.113861621253322,84.17545561
6.58823487063312,1543.2536634018,3.06261713031846,0.111221916909257,84.6235564
6.62861202290933,1571.98311681236,3.07117878856025,0.113192040284656,85.06698331
6.57382109566343,1583.03809929292,3.13193257342651,0.111220956618328,85.50527131
6.70879450386597,1683.98947735597,3.14445766876681,0.113699917243218,85.93796266
6.74692187206564,1732.06921526649,3.09355825995025,0.111944460300795,86.36460805
6.79503030682419,1774.83597589195,3.05407557157159,0.115258857517156,86.78476767
6.80792297641955,1829.03908163488,3.03774513300457,0.115949627054771,87.19801218
6.86563643404954,1889.46724483608,3.07178389014041,0.117539364872087,87.60392369
6.8712720353515,1919.84385875391,3.12383217407189,0.112947616621697,88.00209657
6.9420038906325,2000.8313526115,3.13524318951817,0.114277968618542,88.39213832
6.94180214694382,2036.82652036794,3.11031024313175,0.113591215084738,88.77367027
7.0865577272604,2124.6494442821,3.04474265774793,0.114301659652468,89.14632832
7.02776715118226,2136.74800094899,3.06266643780108,0.11413631850947,89.50976354
7.04375576580846,2141.75724950751,3.0613462002567,0.116728427019747,89.86364278
7.0451225539483,2173.56204741725,3.11820966386333,0.116778212948879,90.20764919
6.96190076816863,2091.58272912318,3.16176786039654,0.115072749349894,90.54148272
6.83121411910082,1969.25819309603,3.10865237605236,0.113497305534961,90.86486054
6.88313413951655,2024.2098905975,3.05148244031916,0.112745413445416,91.17751744
6.11314907040593,1157.75450657759,3.12692456346276,0.110636744214505,91.47920614
