Var1_1,Var1_2,Var1_3,Var1_4
-65048.2722108565,-14643.5608038605,-4551.50334445909,3.17789723
-64962.9819070754,-14157.4691538132,-3664.57710395727,6.15059652
-64891.5512313215,-13860.9977170511,-3157.94995620584,8.92978538
-64929.9043832247,-13889.5424514955,-3233.52756433326,11.52665807
-64917.1419661131,-13834.2823692302,-3170.45063126239,13.95193066
-64905.7240597723,-13768.6020048658,-3078.81481501007,16.21585588
-64888.2632311886,-13685.4224074033,-2960.53708988783,18.32823753
-64922.5772296501,-13847.3424557898,-3136.97015991522,20.29844464
-64909.760762259,-13777.5528566446,-3036.49868566284,22.13542522
-64901.8582001838,-13742.5477211484,-2988.76950825399,23.84771983
-64887.7523294549,-13671.4831738933,-2886.13884621874,25.44347468
-64916.4174083904,-13721.5294727332,-3041.7301948136,26.93045457
-64908.3537174879,-13655.4112320849,-2965.42215199209,28.31605543
-64899.882672466,-13598.644629954,-2896.60712236587,29.60731663
-64889.5305282926,-13539.8652374059,-2823.81351062541,30.81093293
-64879.625505472,-13482.2707093886,-2755.29443916344,31.93326624
-64864.1261606767,-13394.3560598819,-2652.90345000545,32.98035698
-64838.1678120898,-13269.1102944118,-2505.27918267836,33.95793531
-64821.5508785963,-13188.3104148803,-2418.31150625736,34.87143193
-64694.906848586,-13161.8965618249,-2198.17158062443,35.72598876
-64699.0162130632,-13146.2000064166,-2199.06170438212,36.52646924
-64689.5901418472,-13093.001455032,-2147.99700530453,37.27746845
-64675.9751947469,-13027.5417394144,-2084.87232125637,37.98332295
-64667.9940282132,-12990.8800744438,-2052.42563467377,38.64812037
-64655.5105317356,-12923.946561229,-1991.42730208235,39.27570875
-64651.4294635512,-12906.7142665462,-1977.45962656344,39.86970566
-64628.7027825071,-12811.3723128476,-1888.64097834418,40.43350707
-64623.7943295552,-12778.831950078,-1868.35158454424,40.97029599
-64609.2501634328,-12707.715677209,-1810.62701207451,41.48305088
-64604.0831513317,-12668.0108543356,-1782.94846384225,41.97455387
-64584.4331184385,-12587.2829848297,-1717.541207551,42.44739868
-64771.0104328292,-12990.8047887065,-2179.71315329777,42.90399843
-64749.6360679215,-12883.6128817281,-2083.6701069564,43.34659317
-64735.8581338031,-12799.5241457926,-2016.71003949394,43.77725721
-64719.8388675152,-12756.7457842007,-2013.54848729205,44.19790626
-64715.4001404691,-12688.506353293,-1930.58397405311,44.61030438
-64700.3758664058,-12605.2844225534,-1867.27064066964,45.01607069
-64690.7486671226,-12549.3882653077,-1830.77506582177,45.41668598
-64680.9675455558,-12491.7169210282,-1792.72024746598,45.81349901
-64677.9009437599,-12460.6870550621,-1779.05046721496,46.20773271
-64662.404869979,-12384.4287321686,-1726.85757681172,46.60049019
-64657.8732342959,-12351.0805895558,-1707.28868382166,46.99276053
-64638.153021211,-12254.3519074993,-1644.2427325786,47.38542446
-64642.0258308963,-12246.4191027834,-1651.35999427979,47.7792598
-64623.976637226,-12166.708257706,-1598.12462358996,48.17494677
-64620.8996165372,-12141.5643276784,-1588.58603522084,48.57307317
-64600.6054603562,-12036.0115180751,-1526.14785623033,48.97413933
-64594.3460859407,-12011.1271718229,-1512.39462339327,49.37856291
-64575.1799211545,-11897.9069764578,-1459.19402110637,49.78668363
-64571.2994619109,-11882.6895525211,-1452.02335420622,50.19876777
