Var1_1,Var1_2,Var1_3,Var1_4,Var1_5
-64843.4348525268,-14595.3328980757,-4541.79391098178,-2138.40855276932,19.48369225
-64843.4348525264,-14595.3328980756,-4541.79391098169,-2138.40855276941,23.473047
-64758.0489794247,-14108.0153125892,-3649.03234368534,-1837.39334630153,27.17286849
-64686.5622834608,-13810.8618730788,-3139.30632831556,-1614.73743618502,30.59930868
-64724.9181488697,-13839.3949206513,-3213.30739323601,-1412.36743378453,33.76786983
-64712.1470978385,-13784.0584638944,-3149.95272271588,-1334.30030948316,36.69342355
-64700.7176791948,-13718.2518810986,-3057.69178621297,-1258.66096888573,39.39022937
-64683.2424769341,-13634.9184386368,-2938.77349136121,-1184.24597629937,41.87195302
-64717.5814647561,-13797.0538266704,-3115.87093078674,-1261.40958695615,44.15168423
-64704.7527948366,-13727.1309622372,-3014.80146133746,-1183.99888212318,46.24195416
-64696.8445342178,-13692.0709201123,-2966.94003273539,-1160.64145694395,48.15475251
-64682.7263060678,-13620.872672936,-2863.75008537603,-1095.33831304214,49.90154413
-64711.4037472139,-13671.114369295,-3020.04797483952,-1087.38485398551,51.49328539
-64703.3290773044,-13604.885945334,-2943.13128097125,-1005.82799937742,52.9404401
-64694.8484862831,-13548.0215194011,-2873.80237646826,-948.021295203652,54.25299511
-64684.4866787351,-13489.1471219813,-2800.61626183771,-900.871938777096,55.44047554
-64674.5722862467,-13431.4622786064,-2731.70919151382,-850.06278251507,56.51195964
-64659.0584672148,-13343.4050651275,-2628.61039606701,-773.638688133068,57.47609342
-64633.0797172148,-13217.9626646614,-2480.12144248175,-680.637465681623,58.34110474
-64616.4501162617,-13137.049799943,-2392.69754677554,-626.349279162519,59.1148173
-64489.7956126487,-13110.4324200705,-2172.79198871485,-871.033767513438,59.80466414
-64493.9037526712,-13094.7478249522,-2173.87245951777,-848.911846013046,60.41770086
-64484.469689321,-13041.4845120002,-2122.55957691392,-801.417397526587,60.96061858
-64470.8446177425,-12975.9372440183,-2058.99756486022,-742.933626820826,61.43975654
-64462.8584439067,-12939.245069788,-2026.58117100923,-723.259016971709,61.86111439
-64450.3646725181,-12872.2240991996,-1965.11384336821,-662.708492039351,62.23036422
-64446.2813360434,-12854.9798940046,-1951.18248086778,-656.908144778031,62.55286224
-64423.5402697536,-12759.520820568,-1861.85556864038,-583.908512834913,62.83366026
-64418.6274907082,-12726.9565864769,-1841.50453678634,-560.710656988848,63.07751676
-64404.0729977381,-12655.764059445,-1783.45172704367,-507.057286082246,63.28890784
-64398.9001258188,-12616.0138086742,-1755.46312761631,-467.787365863036,63.47203771
-64379.2384255032,-12535.2012459495,-1689.71608104127,-417.69274692545,63.6308491
-64565.8776341398,-12939.2387831184,-2152.90572074955,-490.888308845709,63.76903326
-64544.4873866523,-12831.9229027528,-2056.37178472196,-416.538593132821,63.89003975
-64530.6973802705,-12747.7475094216,-1989.06963018342,-355.508776289222,63.99708603
