Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
-0.0184315355954516,-0.0225166035616588,-0.010536465032579,1.84044164447424,0.343067144936199,0.0317387452671233,19.48369225
-0.0184315355954516,-0.0225166035616588,-0.010536465032579,1.84044164447424,0.343067144936199,0.0317387452671233,23.473047
-0.0104286182237601,-0.0132218500576701,-0.0057376055363322,2.4531947312572,0.635874943483273,0.0562943575547863,27.17286849
-0.00487145710012806,-0.00635620639938387,-0.00171250682833782,2.89814776075293,0.89418932182292,0.0746303563272983,30.59930868
0.0151032023114429,0.0201299670653791,0.0116477844373167,2.49028199086773,1.37033479804972,0.0749171174037568,33.76786983
-0.0114310595130345,-0.0134106363530456,-0.00306595632185974,2.70338750683311,1.57780951527481,0.086376972640676,36.69342355
-0.0109599075823654,-0.0139950388207796,-0.00582896468965766,2.84356611622054,1.7109777373799,0.0960902280888733,39.39022937
-0.00615311096971923,-0.00740696663649644,-0.00228773893484126,3.00804145121832,1.83850727222217,0.103608832411798,41.87195302
0.00988767955875072,0.0134038939537955,0.00731686234610046,2.96281315179994,0.230293519150702,0.114894199231562,44.15168423
-0.00960420542939768,-0.0115743101167926,-0.0025882445246475,3.08414567463965,0.373009688627853,0.120091851420115,46.24195416
-0.00730321370727136,-0.00874782963717365,-0.00319572073991988,3.15894544369618,0.478874843531982,0.115966682967755,48.15475251
-0.00601437787108811,-0.00711321508039042,-0.00202728879557855,3.2981633290267,0.600217354830607,0.121593592987367,49.90154413
0.0233061068634106,0.0308227026689057,0.0173888357926328,3.11066223784344,1.54237710350495,0.119272468648397,51.49328539
-0.018390943474106,-0.022176962523947,-0.00738517378605497,3.21120581096419,1.67484905042421,0.12081200059222,52.9404401
-0.0114020982312986,-0.0142928826021654,-0.00640512900984111,3.29650014122708,1.77608123024502,0.122340523212803,54.25299511
-0.00555758247378741,-0.00684353646882526,-0.0021938363939001,3.40380650906953,1.87496434548139,0.125073247221709,55.44047554
-0.00613931152444319,-0.00707896692845692,-0.00221784412583841,3.47689474956793,1.97580538565555,0.125764849955672,56.51195964
-0.00388142871215309,-0.00408738481377667,-0.000319082629604095,3.60695724788883,2.093847967618,0.127078411706231,57.47609342
-0.00345323905621182,-0.00398507328760057,-5.25642808752559e-05,3.81328433435475,2.24976929772218,0.129921857965174,58.34110474
-0.00310885929616719,-0.00335971735565334,0.000141873302924088,3.92969361675433,2.37283639516441,0.133652792838003,59.1148173
0.0200921903365139,0.0270487287946131,0.0142332704363145,3.4952816459941,1.83557225257773,0.121811027248419,59.80466414
-0.0168092050471492,-0.0204483643332407,-0.00653308497586573,3.52766332040798,1.93570046656577,0.117896083892287,60.41770086
-0.0102643704920822,-0.0130740160371066,-0.00548166836051704,3.60233993114162,2.05113730932991,0.115086569930647,60.96061858
-0.00599705646480076,-0.00715152261862633,-0.00215425110102554,3.70045431696095,2.16738647228283,0.116125380262632,61.43975654
-0.00501442273184037,-0.00583212657909842,-0.00159529769595176,3.77468950078956,2.27724312284668,0.114582561728394,61.86111439
-0.00303530898159058,-0.00319692564101416,0.000311360612183619,3.856492842774,2.37049168238493,0.115955672241611,62.23036422
-0.00540063791989664,-0.00627989071920759,-0.0016137444372667,3.91006123044071,2.42714063397214,0.114129705892908,62.55286224
-0.00315650550296866,-0.00321248891794355,0.000423016647711505,4.0267870185462,2.56535828400511,0.11634747955976,62.83366026
-0.00338262632787828,-0.00364925172265284,0.000198266580534021,4.08492667958655,2.65140605709876,0.113933484962674,63.07751676
-0.00383026957764527,-0.00432288833831396,-0.000202154112212747,4.16702952047705,2.75849441982784,0.115761609490996,63.28890784
-0.00356517370083257,-0.00404120908699394,-0.000200078954923933,4.21236105279212,2.83989323589577,0.110779940066035,63.47203771
-0.00405774171131387,-0.00466603151830352,-0.000373063731533985,4.309374547737,2.95525709610166,0.112799107803357,63.6308491
0.0120687900143816,0.0164163467009557,0.00908904081970959,4.13278816851179,2.27176029677288,0.122690382211547,63.76903326
-0.0107503911766684,-0.0129642897173216,-0.00320187854468831,4.25804991817795,2.41949342957699,0.119495859579903,63.89003975
-0.00925325603379912,-0.0114156208977559,-0.00418940775354949,4.36504389317252,2.53878535042405,0.115104188601301,63.99708603
-0.00561923782541051,-0.00667760618657253,-0.00233040105896286,4.51610900350668,2.68567687698846,0.116492487401591,64.09316671
-0.00275562105225382,-0.00288049095607237,0.000420690676141262,4.49481793712318,2.72070248349125,0.11616527149727,64.18106257
-0.0042088297095443,-0.00468758652514998,-0.000432955049484547,4.57652729602468,2.82357105478919,0.114722505723539,64.26334943
-0.00288166961823847,-0.00286977964087964,0.000628231971126922,4.65321046873948,2.92843748570915,0.113952278688154,64.34240665
-0.00430627222008291,-0.00475275148432391,-0.000501723875451099,4.71863897570453,3.01061669517404,0.114176099474328,64.42042549
-0.00249717769956735,-0.0026140464928602,0.000850371001367442,4.74945577798202,3.07767145643256,0.112216422694969,64.49941721
-0.0039944444693348,-0.00436519549643594,3.34093485244298e-05,4.83003952939274,3.1967800502686,0.113407162154287,64.58122094
-0.00290960613975745,-0.00324757505566734,0.000429491803352134,4.87071418138809,3.25591918494988,0.111910036245356,64.66751133
-0.00334175166446233,-0.00361366092044205,0.000388414893855504,4.96530059853393,3.37001138783654,0.113916375619267,64.75980602
-0.00356315990046849,-0.00395730906319348,0.000232177363312321,4.96655721491178,3.42126083525743,0.110484216189556,64.85947284
-0.00356400284944956,-0.00402578841492642,3.51432117239629e-05,5.05963973727714,3.508784458851,0.113104448456768,64.96773684
-0.00371800309354613,-0.00393881055392407,0.000298329933421514,5.08739131117041,3.59166033311664,0.110195619717993,65.08568713
-0.00311343002533124,-0.00332217713914235,0.000528521150440491,5.19005233921404,3.69049746015376,0.11286089354166,65.21428344
-0.00348088960928474,-0.00395442700171042,6.93042707335027e-05,5.20942443604646,3.74866351294474,0.111917540544653,65.35436259
-0.00410665192044203,-0.00469942776290222,-0.000226351563129679,5.29323626496638,3.8834614031003,0.112993113453389,65.50664473
-0.00274595543926775,-0.00314991420289338,0.000553021715852526,5.32565876048947,3.9153134036138,0.114131222530361,65.67173932
-0.00408521765606667,-0.00438630481700053,0.000132823484109025,5.38418089946001,4.02009124898134,0.113062108769822,65.85015104
-0.004294850814858,-0.00472274653096906,-0.000228196103925234,5.41774975901722,4.10965226299624,0.112167410163866,66.04228544
-0.00293110319073675,-0.00338425855445207,0.000598753436556904,5.48857299828954,4.18847104784765,0.113780494685087,66.24845443
-0.00326697909059546,-0.00340472936949206,0.000172812845820574,5.48942135115885,4.24045813862841,0.111137956371162,66.46888163
-0.00462500111939963,-0.0051105071328145,-0.000350273581272898,5.5477371694413,4.33738364960102,0.111800008059676,66.70370749
-0.00348258214154586,-0.00400834624374255,6.80460655341297e-05,5.61023393661512,4.44174872612319,0.112449250897757,66.95299431
-0.00292849275076791,-0.00295362103396705,0.000787573768436497,5.67418334870641,4.51603961779219,0.111190866594427,67.21673103
-0.00462336259833449,-0.00531199081835065,-0.000607168193176123,5.75637029790656,4.62170245491639,0.111988581679173,67.4948379
-0.00322594432820643,-0.00376721430459544,9.09359725090997e-05,5.80092588742884,4.71711190362052,0.110670763123818,67.787171
-0.00412614290703611,-0.00449571046056579,-6.08102662380056e-05,5.81815166969647,4.79587291231966,0.109856349682537,68.09352659
-0.00231103638496603,-0.00242052710290418,0.00109589672866647,5.88947313888615,4.87007257739528,0.110389273464856,68.41364529
-0.0035961788173767,-0.0039092480320954,0.000156939830030343,5.99881824979624,4.98174763358914,0.109768964868761,68.74721616
-0.00478731278085669,-0.00590236602882599,-0.00080826250778447,6.06796720892828,5.07677645261445,0.11130335885592,69.0938806
0.0177753053341371,0.0242940049567955,0.0134851988300177,5.73992947060533,2.41402879853528,0.121093732556318,69.45323612
-0.01496293027361,-0.0185113597161303,-0.00592901465495224,5.93456108171558,2.61585793970457,0.113438725632947,69.82483999
-0.0106168677284637,-0.0126730592096439,-0.00523406633697901,5.97371190184488,2.69884897114189,0.109972456471388,70.20821271
-0.00417736364043135,-0.00495788178441995,-0.00137364535325964,6.06119417871046,2.79869497964115,0.109154933106626,70.60284141
-0.00503158115951103,-0.00538969621634191,-0.000930868425994666,6.11541107822184,2.88510518408557,0.111699270275345,71.00818308
-0.00518374126968515,-0.00613102402904589,-0.00154901496114398,6.12358591255821,2.94637761462311,0.111019137386762,71.42366764
-0.00295536713052039,-0.00303515146091548,0.000803499037988278,6.16166328694794,3.02569643384491,0.110679829075124,71.84870103
-0.0042400689068862,-0.00489080495771624,-0.000688173967515339,6.23495786836099,3.11593659671572,0.110674218085819,72.28266799
-0.00252746947711509,-0.00254038601879502,0.000985802996995841,6.25724767076915,3.19876131484575,0.108379988090811,72.72493484
-0.00435258353219283,-0.00479214441454713,-0.000458579762443099,6.3535018602506,3.29677505518073,0.109159551748993,73.17485215
-0.00308752069443823,-0.0034507897445076,0.000575180097543511,6.36594222560293,3.36890750369143,0.108020215669604,73.63175725
-0.00504265962682888,-0.00582357152445293,-0.00103821647501004,6.43931558906433,3.46577759631305,0.109008939997314,74.09497664
-0.00258393555584432,-0.00282222749898074,0.000797581552053958,6.46534569289562,3.53040666932495,0.108891030954162,74.56382831
-0.00428220044176958,-0.00477721488423672,-0.000465382792448784,6.50579383937115,3.61737464117399,0.108303488548869,75.03762397
-0.00381713131891995,-0.00427870180921125,8.59476085369962e-05,6.58823487063312,3.69503259356099,0.105840296028332,75.51567114
-0.00275636046355542,-0.00309541366504093,0.000416000715915697,6.62861202290933,3.75261934762182,0.107606385073158,75.99727516
-0.00350053194138236,-0.00374193373142163,0.000142551236141241,6.57382109566343,3.81333580214498,0.104972814399992,76.48174113
-0.00457217369502634,-0.00501440295132901,-0.000662056707423567,6.70879450386597,3.92424748272945,0.107645706201283,76.9683757
-0.00388999579692907,-0.00419219659640684,4.49370880766734e-05,6.74692187206564,3.99056693614015,0.106057456873809,77.45648882
-0.00501605215385026,-0.00600947479498851,-0.00114849807284725,6.79503030682419,4.07580472264203,0.108614940575729,77.94539538
-0.00403529911852881,-0.00422948230345877,1.39514072217844e-05,6.80792297641955,4.14273886974809,0.109410711888675,78.43441676
-0.0039442327753328,-0.00478725538039994,-0.000217248619922353,6.86563643404954,4.21111442668013,0.110768715554024,78.92288232
-0.00316256933966699,-0.00332251955389802,0.000679092215601019,6.8712720353515,4.31581014698443,0.106340522123776,79.41013074
-0.00145909015611776,-0.00128462953925775,0.00162062975416038,6.9420038906325,4.38780202097985,0.108013297098366,79.89551141
-0.00538749378362998,-0.00637923665216552,-0.000797420262454043,6.94180214694382,4.45664738509235,0.107320513796981,80.37838559
-0.00330872871623762,-0.00373089095660507,0.000227689914910151,7.0865577272604,4.57484333884926,0.109183101393447,80.8581276
-0.00360393864290977,-0.00406429990845559,0.000283966329515253,7.02776715118226,4.58140003125907,0.10760785049233,81.33412589
-0.0014590334725414,-0.00122830276418984,0.00156007261475726,7.04375576580846,4.62876628689985,0.110482177190739,81.80578408
-0.00542181795432097,-0.0062967704744413,-0.000909374874317925,7.0451225539483,4.68154434062179,0.110131388557459,82.27252187
-0.00415205180110733,-0.00443433029908972,-6.3115841969086e-05,6.96190076816863,4.66595790042857,0.108445841656276,82.73377594
-0.00268937620043249,-0.00299087111664287,0.00064004709948647,6.83121411910082,4.66355133261998,0.106084823847024,83.18900074
-0.00249560568954633,-0.00232146742658614,0.00122958313372763,6.88313413951655,4.74961468411556,0.105972044753465,83.63766927
0.0147775994205127,0.0199575579263658,0.0113959918800247,6.11314907040593,3.26860344920097,0.104536039097504,84.07927373
-0.0125082746864836,-0.0153010205222963,-0.00460201867452897,6.34637745455525,3.51510575671215,0.0989612729460938,84.51332619
-0.0101699493302116,-0.0130279443436609,-0.00532643139918322,6.38203955728727,3.57704542854845,0.0964386109150081,84.93935911
-0.00466613127648058,-0.00531128838143641,-0.00153488163999409,6.48166192570458,3.68541875864043,0.0971617579290722,85.35692589
