Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25
2.27298921503599,2.93843174427484,0.00623597828345349,0.00657046862960144,33.7303644702382,0.00392890095325425,3.48601144318628,13.7971030654997,5.565,0.000478900268211468,0.00763322470382414,0.000351470945685136,0.00360602446404722,0.00440528079841732,0.00511183644619937,1.28810050302844,0.000116140974413792,0.0339048381978993,0.00421263147421707,1144.04364124845,10.221,0.000351952032855479,0.158074826606883,-0.0004113826841066,3.98935475
2.36248127357299,2.64138936838046,0.00977029643783562,0.0102396383221878,171.10229111185,0.00521456500265154,3.45768747111425,27.5115501199046,7.866,0.000457445055562207,0.0118746291601332,0.000340833971762259,0.00474721960067132,0.00594274086683705,0.00700686861302835,1.91436021222607,0.000130057949988461,0.05909292781414,0.00565763032213409,2274.06689559388,14.328,0.00033586373467681,0.477174647809549,-0.00030875867483276,7.68917624
2.42683643308733,2.52784302539123,0.0117623958167513,0.0122127085468508,325.792312174712,0.00637541075676888,3.61189871762298,37.0980383039333,10.008,0.000455440719034023,0.0138451381803855,0.000346441781365593,0.00593623291728184,0.0069354687378075,0.00792246496837904,2.3067547171501,0.000132891306294604,0.0785006988587663,0.00668104904634332,2819.85169235086,17.138,0.000336434821282032,0.712078193813212,-0.000185879247544039,11.11561643
2.27838230641724,2.43616298329027,0.0115124434727212,0.0120028132124319,259.830504300038,0.00639554010839522,3.1505134452199,37.9047501904459,10.688,0.000437558947239505,0.0135714098648747,0.000332948758218327,0.00597984765455666,0.00621605270558322,0.00715098136678788,2.05275765536456,0.000132682188217483,0.0785969310145269,0.00597148434705207,2824.75441277486,17.395,0.000323640258440536,0.686144025977162,0.000424001631802976,14.28417758
2.32953297847357,2.39339072959957,0.011717643059409,0.012205441089422,306.615467433824,0.00705547448891509,3.23512490437146,43.0842913368646,11.036,0.000449852806423665,0.0138022086679965,0.000339496532901386,0.00663391225701574,0.00626855475345783,0.00718369293000408,2.34055618833397,0.000131541164541305,0.0911996692430316,0.00603334332206137,2807.50486320986,18.363,0.000332552807615549,0.706349510878939,-0.000305878149616004,17.2097313
2.36769098167432,2.36109349212012,0.0118771965091877,0.0123619874415336,337.979103660061,0.00746967509356811,3.31891390690299,47.9278783277528,11.658,0.000456898997177771,0.013995856922538,0.000343742385942293,0.00702989373179199,0.00626866092027044,0.00721303386483729,2.49469799493136,0.000136236389085398,0.101417005199103,0.00602635551102624,2872.18518671307,18.682,0.000337540970998507,0.738754309399731,-0.000349760890092867,19.90653712
2.3736206453746,2.34655479166182,0.0121412350837433,0.0126303842358735,373.779204810742,0.00796623428975413,3.38167199481714,51.5333522294062,12.804,0.000459634507976088,0.0142823484258416,0.000345271703696783,0.00750800382237777,0.0063848000012533,0.00733251131349271,2.63889349756696,0.000135337057326434,0.109084414121143,0.00614230690352583,2952.35643623174,20.058,0.000338763729325058,0.781117182388855,-0.000189465680550952,22.38826077
2.82402340368084,2.31489695541712,0.0116155119272041,0.012107793367208,339.080232680833,0.00814152700472237,3.6943495169009,57.1207508354036,11.341,0.000470794742127339,0.0137994027653676,0.000348228126955063,0.00767153739225824,0.00550051535481592,0.00643158712105106,2.54760193403573,0.000141759402921128,0.120665106393637,0.0052634024370323,2839.86375116994,20.102,0.000346250797761079,0.719781350005935,0.000293720521930825,24.66799198
2.79616655154565,2.27572693839964,0.0118073247271644,0.0123006749941932,379.930515182423,0.00867174314552715,3.69564431092339,59.5439303455889,11.997,0.000466060629986134,0.0140003338477836,0.000345604050459284,0.00819564229632994,0.00560471471937229,0.00653212677282699,2.7241806092941,0.000138659956869683,0.12607856348152,0.00536806382013994,2901.29574492225,20.996,0.00034263449506953,0.754781949786273,-0.00026978068434621,26.75826191
2.80553768542822,2.27969041449374,0.01178271663369,0.012273432480077,390.898060569232,0.00889308821855577,3.80333218065385,57.8521472375944,11.787,0.000453608896687983,0.0139641631677005,0.000336490915566263,0.00841164403967075,0.00563971218445899,0.00655493271673841,2.83036189313964,0.000130047944402814,0.122539235062409,0.00540735435887244,2915.78476848446,20.739,0.000333460441519668,0.762873072796412,-0.000177134347944494,28.67106026
2.80954649477599,2.28589623105199,0.0119744589681663,0.0124760273587839,422.820662498246,0.00935398728065918,3.81856344111119,60.3687861978392,12.828,0.00045268064929754,0.0141955468447997,0.000337923334775457,0.00885449087467243,0.00573013633166483,0.00665262786103058,2.97222936405397,0.000131426411767866,0.127863244276183,0.0054940746435961,2984.9258472565,23.294,0.000334706330239357,0.799399073501647,-0.000171907069556597,30.41785188
