pred_1,pred_2,pred_3
98.1269967798423,85.7727208681306,136.229536799108
97.868753135446,81.6862319639878,135.56484252583
97.9409935321143,78.6600884923083,140.452988167248
98.1173860895432,78.2702456700983,143.270877870798
98.1198321314737,78.3646620483773,143.289303241864
98.3754374700465,77.8043410834931,145.504195708645
98.2133584269258,77.9527419521054,144.250630578191
98.2671083650952,77.8272320725835,144.696999522069
98.6687434804419,78.6378043681724,147.660212937122
99.0717075388095,78.9009335039061,149.121534096892
98.7945868675814,78.5852431243809,148.14700488135
98.908511361253,78.6410368418138,148.536274257829
98.4361945060832,76.7698442189906,145.072577372582
98.6111940737092,76.6560889808511,145.431095581309
98.6875411051863,76.7552324992093,145.694297985034
98.7736941939281,76.8334952157023,145.894375720694
98.8746203851795,76.9583748491158,146.10019362781
98.9604355007226,77.0640212506919,146.27457797115
98.5322166574109,76.7036629357888,145.333777245173
98.5255411753421,76.6076822050026,145.143021575882
99.7212127365179,80.1175659260377,150.654130577301
100.299571986861,80.8464800896396,151.076422292922
100.564098713404,81.2620343445148,151.283892625487
100.732478343826,81.4496384065008,151.234562366162
100.970313806106,81.8126192018174,151.327281102958
101.161800858407,82.0977453267125,151.420396185144
101.385451401667,82.4545137207092,151.535501923058
101.654555895645,82.8742363925364,151.690073779676
101.680075639241,82.9146092726634,151.631802003334
102.063356269443,83.485866124592,151.771224567982
99.9021942751701,80.2423304171652,150.681403417807
99.9649139800073,80.2785943099062,150.651458437377
100.774691867283,82.5043479161797,153.124413555956
101.395136280249,83.1096461218403,153.09644274041
101.657036898972,83.4653476230067,153.174410161221
101.8632211849,83.7689003011105,153.285767544477
102.071953316301,84.0669252174114,153.350940413341
102.421295680499,84.5153431867446,153.446717710992
102.575318433011,84.7649593711989,153.537314604875
102.893810413796,85.1464030721914,153.566949288124
103.098839482144,85.4696160848663,153.719277899798
103.584574111,86.0813942470711,153.875577585386
103.792023954813,86.3290924808082,153.895964259837
103.97538595701,86.5831006599454,154.011146305518
104.41199979163,87.1093314615919,154.113661241283
104.927055122062,87.6651690571464,154.185238213272
100.98904281772,82.5730650750612,152.93225390272
104.992364968842,87.7428849683004,154.177707011934
105.478643421353,88.2839114378237,154.317452792534
105.620936528853,88.4219584046478,154.260413778622
106.171831081736,88.9813015867939,154.370474172103
106.291991363901,89.0911122212607,154.307362879054
106.726887629618,89.5257097621296,154.349486059613
106.84381937846,89.6799233932117,154.432611338636
107.663644534836,90.4581062326086,154.626363788645
107.928657752322,90.6508515875811,154.52611026999
108.439612168939,91.1024489460229,154.604931543439
101.234235038789,82.907497717143,153.04010374068
108.855718908834,91.4093339659863,154.407961267561
109.588914984475,91.9990987190921,154.490176621339
110.05407170302,92.3142286506767,154.323670527034
110.833576095798,92.8750867840693,154.259650211549
111.573450044868,93.4124475350376,154.297742287076
112.21366508813,93.8247974679139,154.186394583738
107.080900536954,91.2235259683403,158.484392230163
109.62019751053,93.1011258986196,158.334710740645
110.222127968409,93.5160636726987,158.29110024118
111.336299888119,94.2357428156746,158.23957937072
111.762977747314,94.5689406078166,158.35791751351
112.935518607908,95.3070808920185,158.432014391639
113.354896911248,95.5392278528928,158.310880587032
114.629966657573,96.289660057886,158.378913957936
115.443728100487,96.705002260112,158.239885375716
116.652373926448,97.3725802257821,158.389490357902
117.387060075964,97.738924625358,158.368773041623
108.032538088306,91.870940574253,158.283183669197
117.824582884978,97.9520258221095,158.270910922103
118.809024824989,98.4470840249646,158.353965201067
120.255935519482,99.0939051054446,158.33199122666
121.083289329948,99.4762023807311,158.347383649902
121.859729473364,99.8181837081412,158.401975122887
122.540842930791,100.104395979444,158.389487580231
123.625099667409,100.544273086308,158.424166594956
124.941459578913,100.984686164758,158.135326399029
126.465674531562,101.529703934327,158.097900847738
127.306215528981,101.810497223819,158.142014204725
108.464430356705,92.1745531235491,158.135755280775
128.557965781284,102.243470051514,158.08171445434
129.237500277349,102.460702198172,158.001347973597
130.583301100072,102.915326489907,158.139391621036
131.632192018647,103.250650961332,158.106638494095
133.098000096303,103.657028749204,157.914139470546
134.112837329968,103.979556430958,158.010006231516
136.365504043106,104.548327750828,157.585031800972
137.845522609878,104.93741350536,157.497541173468
139.38532192151,105.335923764263,157.572968703667
124.524667185598,102.198155949477,164.956038275894
130.393448966898,103.80473158144,164.343147040716
131.716552367429,104.229383154582,164.510280640249
133.350215265589,104.681036909106,164.495862510355
134.85896977816,105.071132261387,164.45186302191
136.950113383026,105.608444377059,164.515641776871
138.350731842975,105.996464992418,164.540253428458
140.076978062059,106.409559713365,164.570668175607
140.894043996507,106.661078759676,164.773981878007
143.456232945472,107.231801296587,164.820456782614
143.864514992578,107.344574982081,164.884235274312
127.146672891349,102.837815949768,164.440305993013
145.9487515182,107.786369086196,164.910036384174
147.142856114386,108.044908846552,164.875016500987
149.212661961729,108.459011773643,164.813927239066
149.882151563674,108.615846861729,164.847634099883
152.219188224738,109.047100749469,164.731795365699
153.430301377902,109.287177065587,164.785167991637
155.50390047607,109.645825216476,164.67584159215
156.661337166208,109.876668393013,164.714567537278
158.267078622985,110.115841235215,164.283451910311
159.157740306612,110.282822712021,164.276177962706
128.446304771772,103.261850473959,164.459641758079
162.037730572589,110.784132595427,164.15165175915
161.914094869769,110.79474869773,164.199949015984
164.015226105053,111.089172078318,163.523602076725
164.396101529134,111.215008373797,163.812590168834
166.691839825535,111.577413230796,163.586543041656
167.605956121845,111.732526152604,163.481019287386
167.863614527487,111.841967526592,163.944937330954
167.38257023778,111.824703595788,164.433888917581
168.112785313117,111.966495215974,164.466480975266
164.53047046163,112.611022284429,170.573538733265
170.309046217855,113.12556439101,168.940260377836
171.313665387903,113.307758834467,168.938168735639
173.304801707049,113.556388392385,168.638192429175
174.538854164628,113.668928879484,168.32725701159
176.05584183864,113.9471877305,168.341488340301
177.220270960664,114.070173815242,168.096157984702
178.52259044867,114.240444866502,167.877979846975
178.98673339902,114.285025486199,167.57481943084
180.269904736296,114.480494701464,167.194349756196
181.251651897021,114.601864028578,166.812675024353
166.504525860296,112.609092109727,169.361526270469
182.411665449499,114.775304743841,166.448317752858
182.959227092437,114.828146940714,166.110809494456
183.858183906294,115.007887854781,166.052216198218
184.417398038388,115.059392893732,165.427541548389
185.302811022534,115.182686200368,165.333307513048
185.455275852114,115.259380544451,165.522715225911
186.028411159334,115.374899814918,165.281531837962
186.208143959481,115.3973519345,164.154521082721
186.780844801006,115.521092744175,164.570150824547
168.504989635585,112.866556765346,169.174761267224
187.382501213626,115.629016811603,164.330295188548
188.342359406476,115.73118684222,163.09478865639
187.891073886628,115.750987868236,164.438626082592
188.155450481968,115.808025870831,164.27954278291
188.395436813233,115.884029731446,164.358572724553
188.877338357837,115.979681633012,164.504038797632
189.345278134513,116.051642956225,163.964428844566
190.08362902805,116.158433694333,163.171300418297
190.612545455153,116.176033151576,161.604228674025
191.11524923578,116.231304486815,160.092519120495
187.520099528688,122.335672479401,177.606032506346
190.826907765849,121.55470920567,179.884260786399
191.157036218046,121.808613353238,180.013040727986
191.343950583534,121.942924100203,180.068601208924
191.413132607991,122.227108662179,180.079292917119
191.618342822158,122.346271862646,180.15870086222
191.572517948962,122.776734539577,179.982507627136
191.635947463481,122.901835078287,179.967121353045
191.677862081577,122.955897914539,179.836728353551
191.962168187632,123.562153202253,180.03321357248
192.064506710536,124.044507929792,179.888438720421
189.768165420585,121.367920422472,179.549306339165
192.268459741353,124.324479235395,180.022906019815
192.264526509028,125.023125848027,179.689007842478
192.483054791484,124.992224713537,180.01849986609
192.608708557883,125.201238069478,180.097579170039
192.819533516214,125.102481785614,180.442220821819
192.916161275789,125.353831415285,180.520359084038
193.037933333474,125.40703479292,180.719653169886
193.117513104216,125.990428137832,180.592996085915
193.240938276907,126.13683484435,180.763553776922
193.273788358185,126.793056208605,180.637319051054
190.367952770268,121.404523250836,179.737090708264
193.360951936026,126.849191344164,180.820027737936
193.431375467302,127.49025579788,180.802031954135
193.490999572737,127.711548325377,180.876917043424
193.519468462883,128.651630736334,180.655389570558
193.586409109098,128.736494102391,180.842808846537
193.624311958496,129.410472239263,180.811707842123
193.708521303368,129.008427116231,181.326059544732
193.73997404922,129.093406301208,181.490728141621
