pred_1,pred_2,pred_3
62,55,50
77.2388724838123,NaN,74.8826035861188
82.2543805139073,NaN,80.2064661273595
84.5314610493691,NaN,82.6215796120396
84.707202382977,NaN,82.7919917683707
86.3556222181913,NaN,84.5589577817982
85.3464057999445,NaN,83.4949113525733
85.7002602230091,NaN,83.8678244496823
85.1962744996823,NaN,83.3133895404586
87.4301125798742,NaN,85.7000036345622
86.1756944435243,NaN,84.3742884407495
86.6855882126414,NaN,84.9126239067686
82.733022546022,NaN,80.6974764446286
83.655342066515,NaN,81.6925853230655
84.0816542963829,NaN,82.1441746137076
84.410134940704,NaN,82.4927351254386
84.8635198339253,NaN,82.9739007005791
85.253900807523,NaN,83.3881881817504
83.2130378525772,NaN,81.2295768239837
83.1418116188927,NaN,81.1498099006739
90.0542229136223,NaN,88.4719626712959
91.3142521669917,NaN,89.8241891872169
91.8520198013915,NaN,90.3941492646517
92.126503484117,NaN,90.6854610277588
92.5174190463494,NaN,91.1004186804135
92.9203015159408,NaN,91.5280978627675
93.2626169883579,NaN,91.8911069783935
93.6907389961808,NaN,92.3461170382005
93.8134538545195,NaN,92.4764109661732
94.3583730936056,NaN,93.0548677984307
90.5023705613776,NaN,88.9683651190774
90.6492185553384,NaN,89.1203748804488
94.7432276879993,NaN,93.4505462047082
95.5512503117173,NaN,94.3229330238729
95.9486766260429,NaN,94.7439939777975
96.2916728365003,NaN,95.1075390084365
96.4913172011919,NaN,95.3194409145601
96.8799987676348,NaN,95.7324518308031
97.0964413964818,NaN,95.9622101355722
97.391285976276,NaN,96.2748111228905
97.7226569759928,NaN,96.6267186226283
98.1976688024857,NaN,97.131423338317
98.3893416795592,NaN,97.3345085165625
98.5741161871536,NaN,97.5313182798304
98.9789215708813,NaN,97.960832123082
99.4124530434812,NaN,98.4204897270313
95.0366218654064,NaN,93.7818731443142
99.4557529590272,NaN,98.4673559230006
99.8645706708962,NaN,98.9009402998389
99.9392144197176,NaN,98.9803763918382
100.342604878745,NaN,99.4089189907475
100.41391524945,NaN,99.4846329408967
100.703035327991,NaN,99.7908273580857
100.862491998598,NaN,99.9608858681738
101.410649665225,NaN,100.542628008938
101.414543025897,NaN,100.546750497641
101.732590741285,NaN,100.884344400456
95.3107951968184,NaN,94.0700858892589
101.935057345174,NaN,101.099130335605
102.345899726956,NaN,101.535569071133
102.566812924825,NaN,101.770228565105
102.957039232595,NaN,102.184356004504
103.217904396249,NaN,102.461460129489
103.558236400936,NaN,102.822794068999
101.745642213105,NaN,100.884316425412
103.104580250174,NaN,102.34230007476
103.338319823699,NaN,102.589545589613
103.830993369513,NaN,103.113303829258
104.075719977948,NaN,103.371968907634
104.572740531995,NaN,103.899235143257
104.636271721099,NaN,103.968112122821
105.168872869864,NaN,104.532679919938
105.476108109175,NaN,104.858812074754
105.988602968684,NaN,105.403393239181
106.209397909185,NaN,105.637497662671
102.279148896345,NaN,101.472113424623
106.358718724143,NaN,105.795832060487
106.733827232727,NaN,106.194634473762
107.248548562131,NaN,106.740434527339
107.530022299827,NaN,107.03989729022
