pred_1,pred_2,pred_3
60,55,45
75.5890894377405,81.3336761708776,69.8826035861191
79.1923490530902,97.2852459251654,75.2064661273597
82.2301258224529,101.384478951782,77.6215796120398
85.7342221909411,103.138126633246,77.7919917683708
83.6204586897089,105.314888332788,79.5589577817983
84.0177242531109,105.131702112449,78.4949113525735
81.4852022957042,104.557048466985,78.8678244496825
85.6169905642713,107.984785127988,78.3133895404588
84.6968627800484,114.493868939769,80.7000036345623
84.6767162292353,110.443660021872,79.3742884407497
83.0095384620013,113.734167208856,79.9126239067687
82.8153586224699,99.4251090240641,75.6974764446288
80.8445822267715,102.485336379118,76.6925853230657
81.5260845212981,102.85594835294,77.1441746137078
82.4160548322435,102.652048661027,77.4927351254388
82.8186367102827,102.578475173155,77.9739007005792
83.6109922282267,102.106150106029,78.3881881817505
81.6840157803365,101.244875302901,76.2295768239839
79.7235881838277,101.922823822426,76.1498099006741
89.6875261298609,106.392772045514,83.471962671296
88.6210313457672,111.075924885251,84.824189187217
89.4549092564035,112.775752619876,85.3941492646518
90.1479919831043,112.960873781332,85.6854610277589
90.4919810454313,113.967409083725,86.1004186804135
91.0328631571118,113.456337039964,86.5280978627675
91.54050046984,115.104103868991,86.8911069783936
91.9170293592546,115.661446814565,87.3461170382005
92.1123152655265,116.152593623213,87.4764109661732
92.579652058792,117.262359602174,88.0548677984307
88.8289950992985,110.921929701592,83.9683651190774
87.2285864690071,109.861949423671,84.1203748804488
94.1359205646212,116.501645215098,88.4505462047082
92.738969048501,119.105975456645,89.3229330238728
93.4086711293686,119.910918601486,89.7439939777975
94.3605335221411,116.462601714603,90.1075390084365
94.4451252569577,118.729250337788,90.31944091456
94.9400878824057,119.307918550018,90.7324518308031
95.2798128864629,119.914304221616,90.9622101355722
95.893542256682,120.575344132283,91.2748111228904
95.9521958693747,120.810064002865,91.6267186226282
96.0559365844706,120.748382831806,92.1314233383169
96.7584094604278,121.148386093767,92.3345085165624
96.4604494447975,123.020576703006,92.5313182798303
97.0439917864701,123.565321890847,92.9608321230819
97.8417685587357,123.602313150474,93.4204897270312
93.7320510906159,120.176780613176,88.7818731443142
97.6891209620964,124.519447303203,93.4673559230005
98.1550059699889,125.207181260851,93.9009402998388
98.0231486291451,125.995661590758,93.9803763918381
98.3122231072723,124.26843968389,94.4089189907474
98.5516687195918,125.902687606122,94.4846329408966
99.1355982513769,126.676904934018,94.7908273580856
99.0551940390351,127.195010699667,94.9608858681737
99.4458869603334,128.783876597975,95.542628008938
99.5113863994171,128.661149445761,95.5467504976404
100.075231610789,129.122072656591,95.8843444004556
91.9050669664992,120.662937772619,89.0700858892589
100.352801930731,128.605989165916,96.0991303356046
100.312713248731,127.518841501039,96.5355690711333
100.598067764102,130.317331557243,96.7702285651052
101.094533300362,128.769628856947,97.1843560045035
101.346120552007,130.528935548925,97.4614601294887
101.55429453506,131.864379396785,97.8227940689985
102.10611838047,118.37604846117,95.8843164254116
100.29630640994,122.234385560631,97.3423000747601
101.013851324325,122.803820809213,97.5895455896125
101.552092092009,124.224628460121,98.1133038292574
102.075689839127,124.200480328902,98.3719689076335
103.110910847414,126.436906234996,98.8992351432568
102.360621877094,127.419928203094,98.9681121228209
103.268893092216,129.063073336338,99.5326799199373
103.685560572633,129.591434602456,99.8588120747536
103.885702334952,128.998309301022,100.40339323918
104.480127899757,130.753340501549,100.637497662671
100.673923577504,124.783450627573,96.4721134246225
104.680512293045,130.923431441206,100.795832060487
104.594525442503,133.172888544389,101.194634473762
105.62899571653,132.733065227141,101.740434527339
105.650496044804,132.403527207893,102.03989729022
106.061786893186,133.650226798248,102.363902282881
105.735687797209,131.593452819664,102.463341185724
106.580028740531,134.597240585354,102.867100150763
106.735764635525,135.036351733805,103.140915999793
107.411236381351,137.428744263638,103.561306894826
107.088242419004,136.682458113567,103.492114056508
98.5120801749435,124.173750385727,96.6636368495915
107.432027468351,136.716907044828,104.087311843387
107.716837000475,136.689924299871,104.153829404885
108.243210105128,138.603392163456,104.519723786319
108.295633848972,138.870362771657,104.787860768996
108.720188002697,139.246332347711,105.182471734583
108.865431991663,139.612199049265,105.395733718972
109.470760384421,141.38913311446,105.916896811011
109.750809840783,143.649904261009,106.231848619349
110.150573018676,143.014076419715,106.686524674817
107.815048392918,141.310378568676,101.679957765256
105.530186891108,145.357794429501,103.148175071277
106.785726063684,147.393731909423,103.432203301946
107.03733940714,147.586382303734,103.819102540211
107.342454718389,148.028925501186,104.014444942912
107.930836608147,147.700544309963,104.663607921985
108.531901889347,149.200962448836,104.986594611512
108.615047129849,151.053211723375,105.343755633136
109.227155614811,153.784542890957,105.510861867662
109.498995552592,152.875535160422,106.184505945274
109.640388075777,154.207714251513,106.126630407696
106.17309075849,147.584058293498,102.396158600518
110.029057120037,152.330487389701,106.689541706138
110.251487053303,153.630277207193,106.845653134552
110.723002699595,155.650240730729,107.456303836787
110.96706820342,158.796657912142,107.491852766147
111.324714708639,158.653445053456,108.133216760946
111.541417574175,158.110413489342,108.365126018702
112.157930258749,157.589951149479,108.643645481598
112.123288092025,155.494738029626,109.006530262344
112.739334085009,158.182761075713,109.612177853007
113.037713325006,159.526464747998,109.732837332252
104.591435516351,146.324136293974,102.697605272744
