pred_1,pred_2,pred_3
98.889905290088,70.8481202295831,95.5023680228147
101.772596933506,75.9469862712157,97.9894063719543
103.558296425541,80.1472398139835,101.197100753717
104.133477638763,83.5043883059729,102.979582448068
104.131557791182,83.9480826189861,102.989688374847
104.585946237285,83.3770158108876,104.752721976619
104.34566622537,83.2106871782856,103.722185909879
104.43646538946,83.024675974107,104.090461753713
104.931301727158,87.7491706799075,106.232300291681
105.179443473352,87.0685580548189,107.839698340625
105.015317534492,86.9871163245429,106.780925965625
105.081049105853,86.6827149318277,107.237070872981
104.564719419108,78.0476010194562,105.129981994169
104.649060098217,76.8049881770312,105.995309803526
104.692934468035,76.9415812532366,106.335252561255
104.728862174162,76.8234742009989,106.698734842024
104.768172136447,76.7549854864036,107.099334557612
104.796013658244,76.6888791132299,107.42276633933
104.619388032047,77.4510984613767,105.621098576061
104.600944406941,76.8709097688869,105.589031774212
105.481432327895,88.3229759822906,109.81476273895
105.568758385936,86.9296387207929,111.201498099359
105.614314931733,86.7992265318554,111.758419927566
105.614124278247,86.1871913227205,112.088984480917
105.6440207117,86.0094426389664,112.535101707856
105.665107491304,85.9036811925338,112.876292267575
105.697863797035,85.9320986746283,113.256682228777
105.735174883371,86.0092032126735,113.69073652867
105.737991897577,85.9308860036184,113.728817864712
105.783286408013,85.942592902092,114.303172335098
105.490310104865,87.2475454926941,110.27555112674
105.488020230531,86.8050762223784,110.427729513482
105.945331658935,93.0955877107392,112.211545096011
105.945051006559,90.7951295492529,113.305565165548
105.97100544586,90.530955189641,113.726008635409
106.000433955797,90.5438882484939,114.042269361459
106.026702737463,90.4878064503141,114.34939270711
106.052850016576,90.2461760334727,114.834856260772
106.086514291419,90.4607671112571,115.042367184804
106.101756153803,90.162369212458,115.448172502628
106.147757221966,90.5278430675849,115.703185786687
106.195011979348,90.560123898107,116.268520450157
106.21108629356,90.4990365273264,116.497207617632
106.24438080622,90.7548494676306,116.695817490274
106.290741012681,90.8646112401548,117.145500688234
106.32273454725,90.7690316434719,117.64199082577
105.905108367885,91.3567923299995,112.602583817773
106.331111543202,90.7808869268388,117.702747836203
106.381519090931,90.9982550654275,118.142660601808
106.386614237358,90.8704036994408,118.264511140508
106.429225195433,90.9717736645133,118.725952478089
106.432876686602,90.8531149460424,118.82077744565
