pred_1,pred_2,pred_3
62.7,9.89,14.6
76.1267978737926,27.9878792381556,52.8824748791103
80.8601302986517,45.4069414585841,39.3765950784582
87.1722637549435,49.6680491586174,41.5761656256677
65.2465152235887,61.2485226178534,41.7987504022649
88.1853491641377,50.0374449544289,43.5937936133991
100.325546557083,44.3601900109058,42.6418051772247
86.0305057520583,45.2691640342051,43.0188731177553
52.0487598183596,43.9944850942511,42.4393547703691
88.8668859159491,48.9494556891304,44.4184631690361
94.2024259190222,51.7628515900329,43.4530763255312
85.0403896797894,50.8132791825023,43.8475673898882
53.476002144205,49.8866459185637,39.5443122165175
84.6780044421805,50.6562929590832,40.3951893018514
86.7854818356953,50.3725061131219,40.9484651833794
86.9550361245128,50.6846437638629,41.4060529727425
87.4359505383962,51.1248310567961,42.0306713633564
87.5002287864036,52.483027021932,42.5242404152491
95.4549546014781,47.2566134234782,39.922394383427
81.2629018064775,48.7407976811146,39.8535890938591
64.7418254501175,57.5079946727468,49.3294779205316
92.327369612142,50.7368576276555,53.1235181683134
92.6024691223878,51.3032108767845,54.340832743015
92.2923659434832,51.239626705349,54.8465773549464
92.5715384869355,51.731118105095,55.4514584349786
92.650961374358,51.2016536022363,55.9701752302357
92.2619651096322,51.9736903089171,56.3636411406132
93.1057817905112,51.7393901786964,56.8478619804322
93.1132816716835,51.741697468566,56.9928490429802
93.5179664093874,52.6225185983436,57.7238100362258
99.5708816844156,50.8933866452859,50.7910709229432
89.4826414515387,49.5136725858262,51.2352850176474
77.8622035010109,-5.16365381356079,58.3503753131025
96.9813831997757,52.1501756860807,60.2451582543504
96.6084745285692,46.9261056804585,61.4119105406829
95.3529610521326,45.4204641256824,62.504781163465
95.6591560201437,47.8203313113735,63.1562116459892
96.1725279244924,50.3275956313567,64.4035968019091
96.1192981058101,48.8652150246191,65.0604776975677
95.3380992661398,41.5438510703729,65.8874273900378
96.2198421912711,45.6141324041415,66.7086469031743
97.7492463695659,46.0109875406142,67.6769591117149
96.5351245762685,42.3397197764997,68.003617404235
98.2827621853165,47.8916722054854,68.2914071558805
98.0634836726211,46.0871791158037,68.8438541847039
97.1925389894559,42.2762402340499,69.3692804531631
103.731599286137,73.4005644606472,58.9815522974502
98.498877168017,45.216796590235,69.4215455763432
98.3140992018144,42.4172004259778,69.9154539653741
99.0043199514303,42.9034800613396,70.0104278219603
99.9245654425311,43.9689921024288,70.5673711172953
99.6480091866077,42.4526377100981,70.675587614197
98.6624989526768,38.2529942025038,71.1503878416655
100.004633210451,42.7747379346002,71.4421748818212
100.76911643596,39.4424170559198,72.5991824107435
100.615593309071,41.9473622782141,72.6082116516391
100.332163587168,41.9030702857773,73.3795151576253
95.621322512119,63.2905300819081,59.6186161623387
100.271073904443,41.2405949299642,73.8951536609937
102.071817359124,41.9137930909117,74.9610271827206
102.233293348138,42.5815343481699,75.5213318408538
102.363268715902,41.0514891083385,76.4447777222468
102.779027887814,41.2826075717873,76.996723341894
103.594683406233,42.6884739049429,77.6229238050893
93.4291807277169,42.9649647943823,73.3794489926065
105.974433134123,51.9485198991574,76.7666927286932
104.295713071349,52.6213800256918,77.2311112316388
105.308286320511,54.3628739446007,78.0484847688154
104.295584774693,53.9987319161122,78.372789776618
103.417205834194,55.0892567031711,78.9000052345411
106.18537220567,57.9796137228429,78.9580253776758
105.551580068182,58.139814167148,79.3695408443021
105.672685140105,58.6758077120386,79.5753639097802
107.352776022569,59.4000650745365,79.9135100362441
106.527802388556,59.9141725445901,80.0694091697287
113.90547453468,59.5595904287905,74.806825541425
106.672918135658,59.9991837704979,80.1817829387604
108.587736706207,61.5693761422309,80.4981306148276
107.999630490934,61.5756881029468,81.0272227994183
108.964792790223,62.248540928532,81.3677480368571
109.337886578083,62.281907431535,81.7705265509653
110.564669330906,62.425791525026,81.8996567166693
109.792616505078,63.5294121276462,82.4378286275904
110.497012886355,64.4040819191186,82.8027542282916
110.710208878618,65.2014092367016,83.3351044358637
110.828093986087,66.7564052520706,83.2509753628761
107.745110136422,56.051843347254,75.2691657036027
112.748183217814,66.1468662066986,83.9138376865721
111.946742695017,66.4258522002341,83.9785657753395
112.889150985658,67.2805343728487,84.29939661953
112.928739635721,69.2985556827298,84.49834397816
113.814781263824,69.5565643721712,84.7429884864198
114.119723405719,70.525524697206,84.8556364369851
114.439821474281,70.4121941268017,85.0915130986869
115.576178964438,72.4693512400057,85.2188873998131
116.301517201116,71.6950756423332,85.4013203672642
97.6647564391785,63.7950668438956,80.9626861520089
114.614967810573,73.5465882368435,82.8123025065066
112.03660401817,71.1222583137287,83.1768687418427
112.792552169081,71.7813572011369,83.633041493306
112.991403478532,70.6026783667458,83.8406648580558
114.020628144602,73.2642706666234,84.4097518346736
113.465835412003,72.8062357026592,84.6280702126512
115.039607761388,73.9892692375382,84.8292525668625
113.875160665712,74.107052050894,84.9118885382709
115.422112205401,74.5935776080573,85.2000478693814
115.89482857715,75.3542809849777,85.1769219780233
119.429087747732,76.7486887494385,81.8121830352479
116.144736029557,73.7775237397593,85.4025665626355
116.870306758813,76.0080317693819,85.4682401278705
117.321894493184,77.4176393278833,85.7586236062053
117.944538587148,78.6659638763536,85.7776437845616
118.726512061871,78.848777974656,86.1679699034116
119.259022423545,78.5013514695399,86.3301646192096
118.858798902845,80.6688802687357,86.5362333653347
120.621113209814,80.8979517699001,86.8149786385438
121.651945784498,81.8365835970324,87.2698401775434
120.845899379334,82.705571198436,87.3543072747241
116.508983828816,73.9689192646887,82.2103312997337
122.543877004938,81.6810136816586,87.8071040801739
121.73834614485,83.9904836823369,87.748059586131
123.158074767481,85.5121930740227,88.0340248194361
123.594753815293,86.0198611746879,88.0443944621787
123.574059513476,86.0742111417936,88.2143688344717
123.81211118987,87.6273158114922,88.2703078248879
124.631760766687,86.7219994010232,88.2987616379224
123.891614952777,88.4320338970611,88.2150711926624
124.298751168758,90.5597163341312,88.2666787412306
93.8383022300136,64.1810714133363,87.5894773137388
124.810038721144,80.8643979915745,88.3249691038771
125.64028462584,81.0242511698281,88.3900859549415
126.494650753367,80.1941018731164,88.5129342849143
126.208217031339,83.3419390343886,88.5385534399033
126.995854425863,83.9996262063426,88.6745023695916
127.3062167285,85.199669827175,88.7417425373623
127.11093000232,88.9184832648575,88.8700291891264
128.066454572243,87.0563392390149,88.9718913572884
127.078357109704,85.4002119200022,89.1839171514621
129.064790289445,91.5759126525865,89.2859584187281
128.602160019073,91.6034158476726,88.0121499125935
129.615486080251,90.8740403737158,89.3982251513906
129.571109147203,89.4557935891693,89.4277290846364
129.150678080652,91.7561287580316,89.4728873426098
130.561514084596,93.6606674923693,89.4762011888828
129.727532204126,94.8050617458894,89.452582009721
129.987854214659,96.067536401902,89.4535044562548
130.209476051087,100.842750761976,89.3698768324311
129.604337396636,95.3268728127782,89.1060993377866
130.528216123973,100.845392228287,89.1294153586439
125.176038095132,84.5388271949809,88.189296997877
131.666482345099,103.815527825593,88.8284316360379
131.114789978334,108.010995568911,87.9917334110525
130.968957286304,105.101634470741,88.5560665068321
131.150557665453,105.498913883627,88.3656468261831
130.575816545225,104.109770616403,88.2043780532699
130.960933944591,105.677544498984,87.7792910720729
131.593967321093,112.648109301687,87.182220984523
130.467019501281,116.474092739581,86.5143401422606
130.474799514505,112.122422933337,86.2650530556969
130.307846328696,114.240898353397,86.3220468923604
119.316699003329,59.2798829420483,88.9705422848312
131.853818664251,107.209661014649,86.5992288392772
131.534810273495,110.360599720475,86.9850289320167
130.310471677794,97.7428174997677,87.4448087020807
131.22098655824,104.726666912586,87.4723214202621
130.324750884231,108.006111234507,87.964028674879
130.570986849068,106.796747266903,87.8211680169617
129.815953604796,104.555623754968,88.0741494975122
130.090123227963,108.881829399573,88.5082107195661
129.830745754069,104.390285886248,88.4686325704574
129.511122229428,109.874199515849,88.7161989570533
127.989553423939,132.538668404803,86.3879345299869
129.002143432118,115.577969330376,88.8686660287185
129.331489311654,117.387427556686,88.8663600281403
128.185290882402,114.30515372302,88.9816262280872
128.664173842284,121.070637526766,89.0211000615478
127.912601224868,128.083149244396,89.1136275528991
127.068398936433,117.804255181114,89.1528574117544
127.680216820563,130.120369177727,89.2085070840405
127.051731342297,129.37164017782,89.234984778305
126.489475004188,123.480603483113,89.2545424335914
127.448070043702,130.554939772235,89.254163710829
128.604560166748,122.898110620958,86.2596480535825
126.735583855165,125.276074643042,89.2363888145458
127.209902788825,125.083411390297,89.1977286826874
127.636196754808,135.380129082356,89.1466062265334
127.418341925676,130.304101997613,89.1083492899837
127.804077687444,138.983322395687,89.0177358134753
128.236352582321,134.055412340567,88.9815286875356
129.369465171944,141.15663217893,89.0558609887015
129.823658424831,135.98471321882,89.2076121365299
131.447325563264,138.008657615102,89.870305883622
134.189678740705,68.4994075118557,89.0800677172668
126.639603971202,135.615073315598,89.2544088381558
127.249166508045,126.964660705814,89.2541667642793
127.77872470612,132.658322867856,89.2428626022872
