pred_1,pred_2,pred_3
62,55,50
77.5890894377405,81.3336761708776,74.8826035861191
81.1923490530902,97.2852459251654,80.2064661273597
84.2301258224529,101.384478951782,82.6215796120398
87.7342221909411,103.138126633246,82.7919917683708
85.6204586897089,105.314888332788,84.5589577817983
86.0177242531109,105.131702112449,83.4949113525735
83.4852022957042,104.557048466984,83.8678244496825
87.6169905642713,107.984785127988,83.3133895404588
86.6968627800484,114.493868939769,85.7000036345623
86.6767162292353,110.443660021872,84.3742884407497
85.0095384620013,113.734167208856,84.9126239067687
84.8153586224699,99.4251090240641,80.6974764446288
82.8445822267715,102.485336379118,81.6925853230657
83.5260845212981,102.85594835294,82.1441746137078
84.4160548322435,102.652048661027,82.4927351254388
84.8186367102827,102.578475173155,82.9739007005792
85.6109922282267,102.106150106029,83.3881881817505
83.6840157803365,101.244875302901,81.2295768239839
81.7235881838277,101.922823822426,81.1498099006741
91.687526129861,106.392772045514,88.471962671296
90.6210313457672,111.075924885251,89.824189187217
91.4549092564035,112.775752619876,90.3941492646518
92.1479919831043,112.960873781332,90.6854610277589
92.4919810454314,113.967409083725,91.1004186804135
93.0328631571118,113.456337039964,91.5280978627675
93.54050046984,115.104103868991,91.8911069783936
93.9170293592546,115.661446814565,92.3461170382005
94.1123152655265,116.152593623212,92.4764109661732
94.579652058792,117.262359602174,93.0548677984307
90.8289950992985,110.921929701592,88.9683651190774
89.2285864690071,109.861949423671,89.1203748804488
96.1359205646212,116.501645215098,93.4505462047082
94.738969048501,119.105975456645,94.3229330238728
95.4086711293686,119.910918601486,94.7439939777975
96.3605335221411,116.462601714603,95.1075390084365
96.4451252569577,118.729250337788,95.31944091456
96.9400878824057,119.307918550018,95.7324518308031
97.2798128864629,119.914304221617,95.9622101355722
97.8935422566821,120.575344132283,96.2748111228904
97.9521958693747,120.810064002865,96.6267186226282
98.0559365844706,120.748382831807,97.1314233383169
98.7584094604278,121.148386093767,97.3345085165624
98.4604494447975,123.020576703006,97.5313182798303
99.0439917864701,123.565321890847,97.9608321230819
99.8417685587357,123.602313150474,98.4204897270312
95.7320510906159,120.176780613176,93.7818731443142
99.6891209620964,124.519447303203,98.4673559230005
100.155005969989,125.207181260851,98.9009402998388
100.023148629145,125.995661590758,98.9803763918381
100.312223107272,124.26843968389,99.4089189907474
100.551668719592,125.902687606122,99.4846329408966
101.135598251377,126.676904934018,99.7908273580856
101.055194039035,127.195010699667,99.9608858681737
101.445886960333,128.783876597975,100.542628008938
101.511386399417,128.661149445761,100.54675049764
