pred_1,pred_2,pred_3
-24.8371693896602,78.4855155420573,125.304931320235
31.4713286963113,16.6235885230735,17.3776021972533
50.0585542500259,34.3244045933521,32.240492731811
54.9865812212536,44.1640706985543,40.5066975362476
59.3798994553417,49.6136962629289,38.6830744309261
60.6995304580492,55.3357624259725,47.9769834399238
59.5149986088006,52.3317525007643,44.7289683445587
61.0205224678262,55.4481757831149,45.0921561653021
56.338387791315,47.1856576289906,43.0379679150292
63.2639429157585,60.5149542007825,46.3541983380052
63.0363386506799,55.8764749681964,39.6618266634716
63.8921040352064,58.7106667535127,41.1121847715757
64.0216914874233,55.4936590990964,29.8387857618081
59.9226292362946,51.4126085431091,38.9024576831289
61.1283878481674,53.0478033731379,37.4110711645536
63.8129221139311,54.6807615473209,33.054305202129
65.8387999220335,55.342549566371,30.6823947411509
65.3722817989635,55.298470164883,32.4457704426437
64.2789185494575,55.8084838992463,30.4240657730654
60.6427251110151,52.1310376889159,37.1746636853882
60.7107003543868,59.1985194360777,57.1926676097111
66.7284239715271,63.3958622505966,49.0786254023644
66.0990295630903,62.9908369087763,51.6450843999992
63.4813185894514,62.4971142419993,56.6185772500641
62.0085064977581,62.0918606930163,59.9456216213448
63.3012229125295,62.9099271392861,59.0941904420022
65.7163543233505,63.7124113752733,56.4906019229884
67.8594945547556,64.6467040666034,54.6922577679385
69.0901474740554,64.8167148048913,53.4105240951244
66.9699465675094,64.8706993796348,58.1120756827809
63.3230911992481,61.8473036921859,52.8818991646415
65.9934132934983,62.4299991817974,48.3205681581667
64.6999096531177,64.6677167287131,63.0893186232252
71.330087611869,66.2310668283319,57.0855713023907
74.5893408880294,66.7082188596388,54.6946768099051
76.009776722716,66.8996927412179,54.6533473348011
71.6791050532925,66.6530733679337,60.6532016109526
68.4129645971993,66.4535860003193,66.3722525981007
68.8167462234436,66.8379525712921,66.4617430666627
69.3675781028915,67.3420113114001,66.5624421531493
74.3759244903682,68.1078968758402,61.8574479343918
76.9640978690663,68.7511393239927,60.5682980785725
74.1525741600071,68.8413029087979,64.2959265899428
70.2983945343177,68.732307344127,69.6669872401754
69.2305948928555,69.17888724346,72.2481709362156
71.102128476978,69.7741390041056,71.646838525901
66.1220908516696,65.1523520465802,62.1391258520598
73.6764544786274,69.7925711864555,69.3810060043097
75.7202189254497,70.4032067173564,68.0201971233141
75.1002860203049,70.4311488973041,69.1455600193357
73.8471969832426,70.9085100957394,71.9940756238122
70.1597801007599,71.1299264450356,75.9636074339306
69.6434909588751,71.5862528997675,76.8657732657924
73.538383062348,71.5661032372005,74.3320455823852
77.4467406149105,72.1185950516571,72.1442545059388
78.4036145901895,72.0514402310484,71.4669175349874
77.4973748574967,72.494679166845,73.2922974003418
66.8554886485928,65.5038505389599,62.0256790477491
74.0713982326387,72.9923876170495,77.0453601538145
75.4596670512434,73.4980870369336,77.3710118120017
78.9362749093494,73.4541242996354,74.7909567241254
84.6569159152883,73.5709991900934,71.3984886336074
81.4148667029404,74.0222104676725,74.1877207609487
80.3344201838243,74.567808632901,76.2982798608539
70.3858689288115,73.4437553308322,78.890814060535
86.4860338858734,74.0061195778462,70.3495931697373
86.0441470578681,74.2435193339411,70.9938433667297
85.4767153667869,74.8858194946653,73.3235051962803
82.5010853937803,75.8060777573739,78.0301630426821
81.2172279486804,76.5801621528247,79.9949134788187
84.9939773012859,76.3668727400978,78.0275207764363
91.2570370492813,76.3731507291197,74.7504224680005
88.571094927913,76.7710723560811,76.604066164727
90.2053212699156,77.4970156645121,77.5865758002725
85.0679274173886,78.8145857619059,82.520406909318
76.7501653605011,73.5903971830378,75.0823182762821
85.8361589740255,79.079609672932,82.7519116661732
88.830268248926,78.871967056389,80.9644373658647
90.3504965141646,79.2975655205185,81.0297052319353
96.1070648297618,78.6432550994054,77.3839339377893
94.5713779301843,79.3294042574801,79.3239887864836
89.8094948500818,80.6067642974032,83.5147252916211
90.5487445288302,80.7392967017081,83.351752857004
92.5735958980629,80.781065152396,82.7194868906277
93.7314378030137,80.7715079173288,82.2378455684218
96.5718771751671,80.1383878777278,80.2046962375848
80.859082353518,73.5516344696127,72.6674325173254
97.5367956982227,80.8570261320742,81.0643178268069
96.8466738721067,81.0222539403159,81.6166091760523
94.7643571851222,82.2272285717039,84.1956756743487
94.7492789742775,82.0535077169355,83.9494099706746
96.9713970620173,81.7833888700272,82.8322255930714
101.437341418608,80.9222538270214,80.13643802355
99.5978387355851,81.5979225794111,81.8846622610634
95.7343041059415,83.2087383108866,85.3823118393739
96.6436856400451,83.3346162607001,85.2871086799807
83.2262233072343,82.3648101645626,88.5694366873176
88.9814692040832,82.9394960846027,87.2332441080916
89.109584080156,82.9395194505193,87.1046337127246
90.7129550190592,82.5586529568892,85.8921895191559
90.1884631922109,83.0215071507062,86.7822154984496
90.5031199363621,83.8497315617434,87.7867381868508
89.5753995891248,84.9759304597519,89.6304858293174
88.8470614791649,85.0254518618842,89.845875676824
91.046807167457,83.1661079571929,86.5596190257752
90.9544480651753,84.6808894967738,88.6815691479562
89.3197605647749,84.05588368714,88.318358000656
84.8482936549539,83.7265792620296,89.9846327318564
90.5252300621741,85.8788879927543,90.3639023140373
