pred_1,pred_2,pred_3
62.7,9.89,14.6
201.260271083778,95.1789678130017,39.7713106968431
203.098688801818,98.9046417107018,51.592209939661
202.03530399642,100.85410130292,57.229015355956
202.03081744552,100.861181035269,57.2467635694587
200.058218801769,102.821579323975,62.4607876373308
201.280556279344,101.680084008611,59.4841842115222
200.859651068627,102.090693725597,60.5759114333637
198.188664233902,104.423208334437,66.2991345956906
195.615962120155,106.284073375091,70.4955130706025
197.325620079263,105.060752741926,67.7786461954452
196.589168150032,105.589689626456,68.9772935828614
199.39695187321,103.326665879113,63.7533719601238
198.104207861644,104.317295010938,66.1869348705691
197.595442859333,104.698811444586,67.0919900189852
197.027924838225,105.112400364169,68.0599626396131
196.389021673405,105.567183166098,69.107330596137
195.862966897526,105.939839007924,69.9484544153509
198.681484270776,103.887715471252,65.1410832899801
198.701247021145,103.857516159887,65.0748614382407
192.220515097159,108.587091382682,75.2954798443002
189.615562354836,110.304961116729,78.6798117623169
188.561632030299,111.005507469836,80.0039381001332
187.912647725303,111.428959442118,80.8160782962043
187.056992121994,111.997702769663,81.875575333482
186.390482288526,112.444508081344,82.6866510978604
185.659286978515,112.938245690268,83.578843025013
184.813406570238,113.514418750976,84.5972140048762
184.752539560531,113.549223737147,84.6885264511138
183.631553964705,114.316776552239,86.0434212458153
191.34016782643,109.158640453563,76.4593463946187
191.044410037071,109.348245651793,76.8462938042802
187.894588319757,111.558923867296,80.7437305720584
185.677295501745,113.016860825892,83.4330601982953
184.846481759787,113.578364905175,84.4307008128184
184.221865609381,114.005873275365,85.1722147798176
183.623536753621,114.417848290607,85.8929322377265
182.630367675864,115.100516117336,87.0586353426806
182.245624101835,115.375371801573,87.5292491367995
181.411822332967,115.956763883968,88.5138309770892
180.932132791498,116.307533910585,89.0914485049938
179.782232018554,117.13511916018,90.445686457304
179.32346619551,117.466840542805,90.9999605928885
178.932954689297,117.756209830987,91.4633932209558
178.031419882551,118.419595886959,92.5522969438826
176.993288694034,119.188846675276,93.7878342501863
187.068147360737,112.083437437329,81.758355529979
176.883950600028,119.269364539205,93.9364149000845
175.982992824562,119.954682798761,95.022019766763
175.745421025489,120.127287601453,95.3393578975646
174.780608390912,120.872208650471,96.506538708412
174.599090313603,121.002578487734,96.7605230815316
173.916672646263,121.531825208696,97.6342043856519
173.763025031769,121.654984588123,97.8475808672814
172.521415172064,122.651389488991,99.3991124006811
172.133891558324,122.951843120142,99.9084653510361
171.42845284077,123.523854534745,100.820677702528
186.22189775124,112.652011266429,82.7839799564573
170.911507227632,123.918387950609,101.577701210133
169.965493652438,124.700108257262,102.817466070199
169.41180494668,125.138326758702,103.612142078151
168.521171281346,125.874604627405,104.872284375809
167.727399957968,126.552053245443,106.012149885455
167.06855106506,127.097292603175,106.996226758684
173.183379969614,122.533439071001,97.6822015133051
169.684500080749,125.359889303983,102.240600777712
168.965439746185,125.964368988529,103.227736011255
167.66916215716,127.068381183531,104.98436277058
167.233331023757,127.468470267103,105.601673830199
165.998113557291,128.572790869089,107.30946957518
165.624887884204,128.893047770644,107.926307529252
164.42397213858,129.993867591582,109.680319175994
163.72724031294,130.613940046565,110.799997719767
162.695729054881,131.606125132352,112.349893834379
162.116140050319,132.154402209369,113.292006172888
171.760759273538,123.644592983038,99.5097581966212
161.828463388677,132.410195998235,113.861137383007
161.092463984851,133.132344625308,115.066394228138
160.049306825879,134.146697699926,116.830746608018
159.523464150066,134.668243200517,117.813440228964
159.010003572086,135.192837604731,118.717227286373
158.592555103472,135.609844850512,119.515341269756
157.911790541879,136.307064247781,120.76170953766
157.144222209652,137.039920509327,122.334306123267
156.255935005324,137.95455323526,124.065492452861
155.722442243376,138.522622387907,124.993595243801
171.199439449705,124.081119056474,100.301912602838
155.099449015422,139.187422176409,126.405468170036
154.764588357337,139.526938101614,127.180106452257
154.042741068385,140.338996756045,128.630661375942
153.557597270974,140.865943794467,129.798114768232
152.859377043245,141.597617545933,131.463433367245
152.39167681614,142.147417083782,132.557272341828
151.407224243146,143.140405543373,135.162324603521
150.760428491243,143.849471257725,136.831062032583
150.034587584141,144.708196310587,138.523261208416
155.615504205276,140.478597909433,120.098136907063
152.374977013205,143.974859016363,126.684485231421
151.663325916729,144.868496782271,128.049107555658
150.859048530116,145.821903293361,129.800484575099
150.147439343587,146.684462756255,131.429667599422
149.133675935083,147.948331486844,133.650142449141
148.575528685477,148.657780998588,135.156438646895
147.797763356315,149.645611265221,137.021178429531
147.441660874453,150.17552804122,137.845686248267
146.316917863225,151.628690465232,140.66017939262
146.157826053053,151.862445182196,141.096208205292
154.106985225302,141.999126453216,123.14923302007
145.27692012021,153.013968349052,143.44386643721
144.841679111891,153.575800057156,144.836847839186
144.037687126574,154.600565389241,147.288584726659
143.812253511569,154.926681369578,148.08246058834
142.922631536814,156.079336133043,150.981308639542
142.444847654596,156.748777591584,152.480535016779
141.62902897743,157.769779515589,155.186349037787
141.214266268147,158.364865162879,156.715217715333
140.76011293074,158.86745328634,159.109424962453
140.444546475136,159.30024997031,160.367903561218
153.403666119112,142.814507874984,124.551912409077
139.400316496289,160.686475792589,164.650958233366
139.509705237805,160.572962641122,164.462822908074
138.924438358436,161.13951742483,168.05797969767
138.778652039656,161.469653636579,168.559222937216
137.935100855061,162.541163557041,172.507721560901
137.643769260851,162.917310475538,174.180044212618
137.474759577975,163.374453399218,174.437109205437
137.553423502358,163.475104889628,173.34604763282
137.317520862382,163.857379264364,174.659117731865
136.682571914679,167.307378164341,165.143491321632
135.350511870641,168.701330006406,176.442241780716
135.019650569438,169.210338297604,178.451316134303
134.365053151482,170.071329328695,182.855550487212
133.91334625532,170.545115939929,185.82348800801
133.37625534956,171.38002982491,189.52088418974
132.914400372089,171.900862277779,192.675902139503
132.432764613273,172.522065074833,196.439989713431
132.396268991019,172.520864253891,198.025512162631
132.04552972652,172.905363584895,202.288961666449
131.740051009823,173.187339160255,205.829006350957
136.584374833646,167.066122872168,169.246293694356
131.367955305942,173.582631633242,210.293193028643
131.211033209507,173.671370444936,212.633580324292
130.863055203896,174.157632965342,216.419728171008
130.81206816192,173.956323355238,219.294340052501
130.312103964613,174.592133624263,223.509480351723
130.2537786863,174.775599272546,224.190622807897
130.121607223347,174.896838317643,227.368773647424
130.765176216015,173.840402907694,229.27319374215
130.158879864539,174.66248625955,232.154530005923
135.885315604467,167.983036025674,172.881990803334
129.956647670045,174.89410140862,236.002076895482
