pred_1,pred_2,pred_3
60,55,53
75.5890894377405,81.3336761708776,77.8826035861191
79.1923490530902,97.2852459251654,83.2064661273597
82.2301258224529,101.384478951782,85.6215796120398
85.7342221909411,103.138126633246,85.7919917683708
83.6204586897089,105.314888332788,87.5589577817983
84.0177242531109,105.131702112449,86.4949113525735
81.4852022957042,104.557048466985,86.8678244496825
85.6169905642713,107.984785127988,86.3133895404588
84.6968627800484,114.493868939769,88.7000036345623
84.6767162292353,110.443660021872,87.3742884407497
83.0095384620013,113.734167208856,87.9126239067687
82.8153586224699,99.4251090240641,83.6974764446288
80.8445822267715,102.485336379118,84.6925853230657
81.5260845212981,102.85594835294,85.1441746137078
82.4160548322435,102.652048661027,85.4927351254388
82.8186367102827,102.578475173155,85.9739007005792
83.6109922282267,102.106150106029,86.3881881817505
81.6840157803365,101.244875302901,84.2295768239839
79.7235881838277,101.922823822426,84.1498099006741
89.6875261298609,106.392772045514,91.471962671296
88.6210313457672,111.075924885251,92.824189187217
89.4549092564035,112.775752619876,93.3941492646518
90.1479919831043,112.960873781332,93.6854610277589
90.4919810454313,113.967409083725,94.1004186804135
91.0328631571118,113.456337039964,94.5280978627675
91.54050046984,115.104103868991,94.8911069783936
91.9170293592546,115.661446814565,95.3461170382005
92.1123152655265,116.152593623213,95.4764109661732
92.579652058792,117.262359602174,96.0548677984307
88.8289950992985,110.921929701592,91.9683651190774
87.2285864690071,109.861949423671,92.1203748804488
94.1359205646212,116.501645215098,96.4505462047082
92.738969048501,119.105975456645,97.3229330238728
93.4086711293686,119.910918601486,97.7439939777975
94.3605335221411,116.462601714603,98.1075390084365
94.4451252569577,118.729250337788,98.31944091456
94.9400878824057,119.307918550018,98.7324518308031
95.2798128864629,119.914304221616,98.9622101355722
95.893542256682,120.575344132283,99.2748111228904
95.9521958693747,120.810064002865,99.6267186226282
96.0559365844706,120.748382831806,100.131423338317
96.7584094604278,121.148386093767,100.334508516562
96.4604494447975,123.020576703006,100.53131827983
97.0439917864701,123.565321890847,100.960832123082
97.8417685587357,123.602313150474,101.420489727031
93.7320510906159,120.176780613176,96.7818731443142
97.6891209620964,124.519447303203,101.467355923001
98.1550059699889,125.207181260851,101.900940299839
98.0231486291451,125.995661590758,101.980376391838
98.3122231072723,124.26843968389,102.408918990747
98.5516687195918,125.902687606122,102.484632940897
99.1355982513769,126.676904934018,102.790827358086
99.0551940390351,127.195010699667,102.960885868174
99.4458869603334,128.783876597975,103.542628008938
99.5113863994171,128.661149445761,103.54675049764
100.075231610789,129.122072656591,103.884344400456
91.9050669664992,120.662937772619,97.0700858892589
100.352801930731,128.605989165916,104.099130335605
100.312713248731,127.518841501039,104.535569071133
100.598067764102,130.317331557243,104.770228565105
101.094533300362,128.769628856947,105.184356004504
101.346120552007,130.528935548925,105.461460129489
101.55429453506,131.864379396785,105.822794068999
102.10611838047,118.37604846117,103.884316425412
100.29630640994,122.234385560631,105.34230007476
101.013851324325,122.803820809213,105.589545589612
101.552092092009,124.224628460121,106.113303829257
102.075689839127,124.200480328902,106.371968907634
103.110910847414,126.436906234996,106.899235143257
102.360621877094,127.419928203094,106.968112122821
103.268893092216,129.063073336338,107.532679919937
103.685560572633,129.591434602456,107.858812074754
103.885702334952,128.998309301022,108.40339323918
104.480127899757,130.753340501549,108.637497662671
100.673923577504,124.783450627573,104.472113424623
104.680512293045,130.923431441206,108.795832060487
104.594525442503,133.172888544389,109.194634473762
105.62899571653,132.733065227141,109.740434527339
105.650496044804,132.403527207893,110.03989729022
106.061786893186,133.650226798248,110.363902282881
105.735687797209,131.593452819664,110.463341185724
106.580028740531,134.597240585354,110.867100150763
106.735764635525,135.036351733805,111.140915999793
107.411236381351,137.428744263638,111.561306894826
107.088242419004,136.682458113567,111.492114056508
98.5120801749435,124.173750385727,104.663636849591
107.432027468351,136.716907044828,112.087311843387
107.716837000475,136.689924299871,112.153829404885
108.243210105128,138.603392163456,112.519723786319
108.295633848972,138.870362771657,112.787860768996
108.720188002697,139.246332347711,113.182471734583
108.865431991663,139.612199049265,113.395733718972
109.470760384421,141.38913311446,113.916896811011
109.750809840783,143.649904261009,114.231848619349
110.150573018676,143.014076419715,114.686524674817
107.815048392918,141.310378568676,109.679957765256
105.530186891108,145.357794429501,111.148175071277
106.785726063684,147.393731909423,111.432203301946
107.03733940714,147.586382303734,111.819102540211
107.342454718389,148.028925501186,112.014444942912
107.930836608147,147.700544309963,112.663607921985
108.531901889347,149.200962448836,112.986594611512
108.615047129849,151.053211723375,113.343755633136
109.227155614811,153.784542890957,113.510861867662
109.498995552592,152.875535160422,114.184505945274
109.640388075777,154.207714251513,114.126630407696
106.17309075849,147.584058293498,110.396158600518
110.029057120037,152.330487389701,114.689541706138
110.251487053303,153.630277207193,114.845653134552
110.723002699595,155.650240730729,115.456303836787
110.96706820342,158.796657912142,115.491852766147
111.324714708639,158.653445053456,116.133216760946
111.541417574175,158.110413489342,116.365126018702
112.157930258749,157.589951149479,116.643645481598
