pred_1,pred_2,pred_3
115.61251189559,33.8711886862119,129.163459382393
116.684634533168,49.169959493811,138.616721137457
117.10132999218,62.114028901712,139.951208111697
118.045364030407,68.0619452766855,140.134741433425
118.288796095558,68.2275408445611,140.16155920568
117.127235348363,72.1360006121205,139.649357777713
117.524019869244,69.7595384523302,139.994904901765
117.237760701326,70.5546064823143,139.837295836333
118.881022344775,76.4618595597401,140.442157630289
117.8603759903,79.2438815762884,139.276506401595
118.24390559696,77.290245709253,139.951097010313
117.885210411027,78.0525470163349,139.530923235492
113.469644224485,71.2966442154866,136.366571620097
112.08443557504,72.7087108817122,133.72236465149
111.997316282428,73.4345885909969,133.187607774576
111.703257866812,74.1130460878979,132.291241017429
111.437683889597,74.8595299078236,131.331377486725
111.196277700376,75.4517020157199,130.496132153392
112.765327115197,72.1456484338337,135.055562644631
112.375021372789,71.8895247707294,134.570077047539
117.928977332378,82.8638851127245,138.202314553443
116.632600881407,84.6425236349824,135.062391130335
116.364591564942,85.4358329164318,133.976134184899
115.869875604744,85.7631730958654,132.651188230864
115.616091811044,86.3587763466903,131.560876382882
115.422313571275,86.8217702585388,130.708109902528
115.324307251414,87.3605184287264,129.949416273762
115.228990756269,87.9828285203852,129.104812225912
115.199613478709,88.006948964011,128.946857997555
115.033512028259,88.7899501986161,127.677752041852
117.147176901447,83.3078833293804,136.759424832083
116.831327355603,83.4286903612049,136.140690137686
119.758971588748,87.6481772299664,139.156414706781
118.207411088886,88.6251215890565,135.68559570935
117.946971654732,89.1309738975898,134.721920950155
117.870648874119,89.5576736943447,134.195013055633
117.771154816481,89.9459663750905,133.600479388107
117.481729026901,90.5361932057578,132.369864116399
117.582622295151,90.8428121024004,132.278468708202
117.286362765769,91.303249347933,131.062037321346
117.464561952173,91.6994935405769,131.06929009179
117.331362036138,92.4225940508324,129.922838345218
117.244961192408,92.6921108279058,129.355850580319
117.3602468699,92.9909207403362,129.305081076024
117.336589705565,93.5626065763704,128.50279222482
117.144539169421,94.1545058179746,127.212589934968
118.719669274016,87.7870830751686,137.259425351821
117.155655991002,94.2251669495958,127.117394613465
117.190427895765,94.7998856973165,126.436855499496
117.107569592817,94.9141514594534,125.985187256729
117.054505539657,95.4890853953934,125.031805183266
116.985130519926,95.572380004226,124.649908443176
117.01096565897,95.9900850763402,124.052036331145
117.224409434518,96.1494619453635,124.39772954165
117.339523551259,96.9235186349903,123.565943449449
117.108430391936,97.0757793370695,122.609415256747
117.175560081972,97.5063678838708,122.10275275407
118.43649209645,88.3111193514667,136.366523881584
116.934975545787,97.7258043900834,120.884456598761
116.967268455861,98.2783779746911,120.061376847082
116.715861508727,98.5166751531394,118.81935699724
116.63367325114,98.9956458587289,117.672205497396
116.744831181215,99.4724646340594,117.107801116128
116.634006082397,99.8066762071838,116.101856963491
123.08118895875,98.6876566531198,138.92782207618
122.336302417696,100.218273514889,134.833525883368
122.223654825638,100.546724790614,133.959945079063
122.003856330927,101.130982319019,132.318082492901
122.212584570007,101.42279245419,132.487215218218
122.217209910446,102.043117955424,131.447427866353
122.117257575673,102.196368176726,130.742848489458
122.203307116911,102.817194345528,129.858904517626
122.076864627016,103.120292260578,128.73315791923
122.288988453775,103.688505868669,128.355631310893
122.312432537905,103.977151391475,127.797916358063
122.448974289923,99.1838653185665,136.632439835044
122.320584432079,104.11977816826,127.406622731886
122.512748903525,104.530062936223,127.194737292032
122.581266219363,105.049354971722,126.245108949682
122.756788509912,105.350313158815,126.124805426948
122.898817202028,105.633573192251,125.985633505457
122.991343382639,105.858045981296,125.747353456075
123.14085021484,106.219515854095,125.423085734952
122.953093530309,106.539691569163,123.77744693027
123.058961891148,106.98749244576,123.015621538649
123.088854570504,107.24172318505,122.558461062602
122.234488648624,99.3919170180289,135.660651780554
123.242654907292,107.58329027306,122.154118069507
123.271802733539,107.752482276742,121.750355159711
123.54696907901,108.155119115109,121.790646782788
123.703691530924,108.426985120066,121.585956860613
123.677604010888,108.75978254427,120.480077285952
123.935798530766,109.041307012942,120.705630371065
123.841022284077,109.506974194744,118.80574432719
123.966655803908,109.849219075034,118.262554205545
124.156225155696,110.230759441231,117.984820066687
128.278872582684,108.651563834273,143.125371736565
127.755785841657,109.776353050576,138.69759656931
127.965697425741,110.118256326746,138.787311685803
128.049466591353,110.463034912389,138.251958155581
128.089195623726,110.764277711335,137.620634090499
128.226107885339,111.205007273653,137.07498873143
128.452287457053,111.49230912426,137.172798819919
128.574639397954,111.83521773688,136.760931923871
128.836535500265,112.039582511765,137.396109744075
129.008441301534,112.530011499017,136.777818695035
129.115030633728,112.619281602942,137.003360647173
127.706451477276,109.064622931009,140.168807867524
129.26312584576,113.006772093112,136.528746676276
129.384593133499,113.217032108495,136.372176351722
129.532093206573,113.580008684498,135.849144371574
129.661303704421,113.705974322707,136.035930864209
129.777117772661,114.108702762915,135.204567872293
129.91802786807,114.335397807147,135.15960954291
130.018901770126,114.694684456921,134.364415296012
130.188808801089,114.909710747803,134.46068579125
130.139431284972,115.155032578954,133.076395723789
130.254093882661,115.319911426025,133.046030557921
127.804254031741,109.376213055885,139.843293020511
130.533688211697,115.8537131649,132.451861338901
130.623308271519,115.831033477652,132.98030622246
130.572309480598,116.18719641741,130.9961918775
130.837011498641,116.28197016625,132.16387348743
131.005080594112,116.737206418158,131.255335929424
131.110795520551,116.923448405287,131.060869421175
131.3884559615,117.003402106649,132.523872358775
131.559347155555,116.930046546673,133.995279479169
131.703769535959,117.084287096329,134.233011115263
134.128676540144,116.948331150627,150.161244384822
133.979439254471,117.770724109734,146.494594992312
134.119075503318,117.958309654288,146.64317987766
134.212311808987,118.347344794774,145.84648202327
134.205426165605,118.600932031632,144.873540616746
134.453070447867,118.941650210322,145.198839522342
134.491335728269,119.220868883993,144.424566370696
134.595241386135,119.56441788625,143.867727147106
134.591246000253,119.706607287918,143.31237292502
134.743750193557,120.089172370989,142.897891194187
134.815885934192,120.41871976596,142.173700397001
133.778577690372,117.133895225789,147.553969906038
134.96688761841,120.843647035325,141.705144093626
134.982565185069,121.078560242872,140.974147570149
135.204050470195,121.445698751499,141.343751946473
135.210125943586,121.744391567676,140.306718264133
135.353537425291,122.187482117523,139.924777866079
135.482920121786,122.240697766123,140.781696605701
135.628561861968,122.579491491889,140.863034812062
135.58016707516,122.888629781589,139.761381475945
135.794720992742,123.140499132354,140.565063519049
133.858536257742,117.461097552363,146.919133566098
135.94296614431,123.596586392303,140.488945678082
136.051081849151,124.554916985654,138.627946153756
136.136293845929,123.980736933847,141.107173204856
136.219147152576,124.217919702117,141.172433041816
136.339139902565,124.42180747466,141.735129801323
136.506317808289,124.862505506292,142.086655779427
136.618337289331,125.467216317691,141.629359109467
136.816624332484,126.573123902493,140.870470800855
136.862409615582,127.765124227697,138.592809986411
136.982509170874,129.152499989245,136.933239107473
138.676342720063,122.512580720341,162.650010170715
139.142288231202,124.622424283179,163.741798596966
139.237995109296,124.970003160649,164.113301436371
139.294046566124,125.250634795409,164.338889720169
139.331313440255,125.301898175131,164.55388113139
139.393188618542,125.635657454147,164.806151731545
139.403614689615,125.553874191025,165.00347252215
139.427901885909,125.721328387932,165.135693239719
139.442219910294,126.060463605736,165.253000401139
139.550917454881,126.237214751475,165.800225275985
139.599395891045,126.564408809748,166.169572840477
138.924278270583,123.672090240801,163.069661188228
139.677950301327,127.063214409203,166.572951143723
139.691664886849,127.070214807909,166.857951010593
139.775158570658,127.743332505779,167.212561787395
139.830527089893,128.205064108687,167.548044999697
139.924823114854,129.105724489431,167.986594440284
139.97862476191,129.590799575178,168.341313606533
140.047214635071,130.300577907036,168.71810842918
140.098237627119,130.916041742602,169.290943023497
140.179638761918,131.951097239887,169.865320731704
140.208169819656,132.237817112913,170.283661000124
139.035115604114,124.163433162907,163.386121997211
140.276533167001,133.238942394335,170.763403499157
140.338311423504,134.12268451219,171.452021125483
