60.96867936,9.113852379,33.61432317
54.49175124,29.95452662,40.080584
60.10637083,41.26902803,56.63061692
64.03235157,52.11721503,63.83967708
66.90828761,67.90138091,62.41092506
65.2573151,64.887933,65.50148186
65.71057057,63.78268198,63.14466303
64.4013877,58.40892309,63.10484633
63.97499533,69.78407627,60.96311886
63.65056282,70.2819186,66.10208985
64.05758919,66.72452421,63.69393131
64.16080639,63.88804787,65.7686776
62.58894535,77.5516724,61.03551508
64.09054297,68.16740888,65.7150225
64.39023217,68.80429794,66.16191974
65.22241006,71.05673229,67.67102197
64.69085522,70.96613593,68.2402771
64.41007425,72.70478923,69.84318321
62.77428398,70.97735345,62.34575549
62.2958062,66.23768808,63.6073823
70.3436097,82.3968632,64.70793696
71.39208792,75.54511643,69.82447896
71.25590775,75.98762184,70.31498521
71.64544567,78.61395085,71.44354165
72.66268505,79.29641818,73.01710355
73.47943573,80.12159521,74.22252764
74.81464505,80.35978561,75.73967851
75.70524491,81.24858182,77.02447055
75.36089795,81.66837365,76.74133202
75.50089674,82.3586978,77.4094179
70.8562073,76.49334143,67.13574484
71.41392351,72.08305372,68.28185247
55.83328599,76.12213507,70.38437419
59.47921612,70.20518529,75.4976395
59.60891885,70.75642996,76.75000731
59.47796182,73.3148951,75.87952275
60.20698248,73.58678474,76.99902034
61.1302927,74.2326138,77.87925448
62.55039175,75.33988293,78.59861437
63.80032264,77.42059107,79.8309511
64.28064025,76.5627209,80.43193238
65.04000022,76.37148427,81.0976769
64.63359186,78.85040116,81.37415225
65.29913371,77.50660004,81.96545725
67.35995502,78.69588242,83.43855215
68.83639352,80.71237169,84.73535455
56.54600872,72.97578158,72.2936096
70.70783776,80.23071229,86.08197343
70.75107306,81.56033319,86.18329301
71.25521597,81.02962061,86.59262709
71.47700703,81.05906205,86.73120324
72.72999031,82.48152305,87.77531151
74.76109201,84.47643808,89.05709244
75.82180277,83.30373548,89.14993425
76.23042714,83.28011839,90.03535905
76.1473617,83.75308952,89.90228043
76.318009,85.75405874,89.62352638
58.45150756,67.6221233,74.36907838
77.88103965,87.14549279,90.70513263
79.57521565,85.50431485,91.89636727
80.96974734,86.46243635,93.66179855
81.1904727,86.86491808,93.55479158
81.84569337,88.42728921,94.154549
81.99818972,88.27609324,94.33858136
80.14047415,82.90238418,73.94307155
84.80059472,71.8639692,77.5152759
84.5322258,74.4280793,78.24542014
84.77214938,75.29536511,79.64223486
85.62821973,76.91674598,80.42847375
87.20005746,79.79353,82.14754194
87.44479381,76.4465271,82.50499731
88.57859894,78.57377939,83.36189499
88.29308584,80.31322693,83.79890632
88.07979323,79.19891252,83.74002387
88.58640436,81.77586216,84.43697863
82.55272358,74.14797559,76.35384464
89.75217826,82.05467886,85.28979904
91.95822152,81.08195062,87.04822669
91.31640261,83.83440385,87.12859096
90.85251847,83.04811828,86.20047718
91.03784901,84.03434742,86.95961679
91.46316716,83.08796779,86.93078904
92.16850798,86.14546289,87.60750723
93.85400268,86.18473635,89.65342686
95.0030305,88.72328307,91.04814529
94.35487647,86.96270409,90.25575596
83.79343393,67.55718042,77.23646397
94.65463477,87.42497797,90.98219307
95.89593317,88.80586121,91.59268064
98.19502241,90.01400367,93.62590306
99.48714911,90.20713718,94.69942808
99.5995742,91.4507277,95.11135633
99.1847605,91.40160109,94.88205598
99.64446717,93.02573028,95.53990237
101.3850016,93.87979782,97.36985955
101.9384779,94.679113,97.7457184
95.29491876,79.14445857,82.65549959
97.06598797,68.66369884,86.19214097
99.2678116,72.89028101,88.11740386
100.0770065,73.42097856,89.18062786
100.098987,74.2471656,89.80126585
100.4071365,75.90774325,90.66015405
101.816425,77.7718538,92.01895524
