pred_1,pred_2,pred_3
62.7,9.89,14.6
78.5525569073835,46.8152627194586,10.8287911505409
85.3874396869195,47.0079452771232,25.1818328776852
91.1246546470095,49.2142285346964,29.8457977983775
82.8978203794956,58.690986074294,30.5325344726662
90.740133334572,53.3795737927088,40.264024820463
81.1447851059757,51.6406439006219,33.9948459336613
83.4115301437272,50.0447453040704,36.1492268118375
86.2871060471678,57.3863009653536,33.0122200232684
91.1040678248193,67.2526962007696,45.74038768372
79.0030127673474,61.2821078492933,39.1841130389058
86.7156417005579,65.1179302328967,42.2155268153308
87.7652532200045,62.8646553938155,25.6398866725516
87.1772137493666,61.3926040054106,27.1352045713741
90.4677045436306,61.9682229148139,28.2484830954863
90.511556201312,62.1046309227711,29.368075197379
92.2618847255323,63.2007543493344,31.3345363511371
92.9078734048691,63.3667496411493,33.4106628540278
79.4218930659113,59.3016632641251,26.310231858701
85.2116259337711,60.0789806868104,26.1937169762729
83.7396706798961,63.1119480644994,51.5977906499755
93.9851791154917,67.0122957880491,54.4948569905977
94.6110769991741,68.7958292978868,55.8368081578226
93.7153388617927,68.6762187880793,56.4779198479792
94.438896058296,69.3014405205728,57.2957609433499
94.4803142928217,68.9708184960968,57.9992087908419
96.4576563457534,69.7763439664312,58.4854073209684
94.3150257228985,70.2329138427028,58.9719564577438
94.0999672970183,70.4741223387449,59.0909436449798
95.0805277691671,72.2863604625953,59.5464899898289
82.1491633642987,65.7585054154928,52.5575805353785
91.3544041254035,64.4236094240674,52.8787399340735
79.735968793945,51.9379256821354,59.823281754244
98.0963154734175,65.149897564643,60.4903389214853
97.0710949247354,65.4330478582836,60.9054404153584
96.4825369237203,66.3146326620037,61.3394689777815
97.2937629845941,67.1299309497285,61.6283708118553
95.9578087499572,68.2431096392759,62.2659173489388
95.7531483017093,68.9954033818522,62.6575962424862
96.5461972116895,70.148820032579,63.2198288357918
97.3460790751106,70.5637133407524,63.8695680123664
97.8605488178821,72.1376616951192,64.7704198511636
97.4913001434479,72.1950309110193,65.1061951307143
97.6211916950742,73.5774020677094,65.411576741856
97.8537232051031,73.8447635547273,66.0024328594228
99.2420897192619,75.1101066267956,66.5231644788974
85.5398697317333,65.3464063151237,60.0577174448851
96.9887594270869,75.7285271890066,66.5705766152196
98.3929109655841,76.620320424909,66.9711982743859
98.7138433340451,77.0533225392215,67.0388114431007
99.0537754460895,76.8065594238375,67.3890663215933
98.4030549964241,77.3376716944657,67.4503198196643
99.8516199216388,78.6071920989005,67.704660850948
98.6720539199914,78.8057540471114,67.8547460171673
100.469552283991,80.3033701376382,68.4619991704396
100.242857335443,78.973408257986,68.4670101988004
99.8122103091582,80.4367258820259,68.9224190303102
94.2025169504162,65.9671744745295,60.2772411930654
100.273570740847,80.1940229625722,69.2652631442466
