pred_1,pred_2,pred_3
75.3811981509914,53.24738287556,97.3483156373279
78.5160320593395,59.7567723114494,101.397169019668
85.6022708307081,65.424739362676,103.659744361327
91.3283077359669,68.672286561923,104.452784755046
91.3814183801061,68.8449535025434,104.448267095831
97.786614960342,70.3692053587564,105.183534424357
93.8413743236058,69.3251131294097,104.775702019156
95.2269166121084,69.5971790087288,104.931300366906
102.999493457009,73.8084156800152,105.604282408846
110.25030755214,75.0051781240372,106.153526519374
105.545235874193,74.0067664057781,105.81108445859
107.678290684407,74.2727777344014,105.970411633701
101.134517338526,67.3171350834237,105.48337586501
106.124807363516,66.6335127362045,105.824148905203
107.816359173967,66.8626248054657,105.933120870347
109.806022931238,66.8706838397363,106.050768645131
111.935575480308,66.9241678399136,106.173694767617
113.72952479749,66.9627144457859,106.267811595098
103.871379448658,67.0523524567214,105.678413509072
103.949237718212,66.549090550335,105.683299442218
118.36890304729,77.2964678604673,106.716022863472
125.493780839247,77.3263501621877,107.111570021874
128.075403698045,77.566256886614,107.248587052593
129.908447422255,77.2656497814854,107.331310444817
131.928094842367,77.3546615484384,107.432124217201
133.501162515848,77.4537371405156,107.504262578984
135.056625458838,77.6722504177457,107.583316225595
136.82430188375,77.9704352775029,107.669283001688
136.903691765483,77.8976083170804,107.679290122733
139.170139374857,78.2016777847948,107.788789403162
121.062382724169,76.9407212870496,106.866448809825
122.006886100724,76.7338505385764,106.915713212606
126.660889587946,82.157358176384,107.255970343479
132.71854378121,81.614483646428,107.55990333771
134.615166663889,81.72085521156,107.658337442861
135.91365739469,81.9494744003993,107.727957288582
137.137895457844,82.1045216304165,107.795742883299
139.29549867595,82.2523733921041,107.895275743501
139.885297942146,82.5373879250285,107.939972798351
141.667322937857,82.5673466848304,108.018205195819
142.353765395331,83.0127105731664,108.071262830766
144.485239177147,83.4121265627496,108.176513725992
145.319511277468,83.5004333588606,108.218421778234
145.87944069335,83.837265053776,108.257473416934
147.352838746749,84.2049025980118,108.33997872815
149.151117477758,84.4561294353029,108.421153267171
129.360028362193,81.4520381172718,107.385165502926
149.288680662151,84.4897080923188,108.433501746204
150.640943975169,84.9629596402368,108.509791029612
151.010039533379,84.9086202390696,108.529603815921
152.468567299204,85.3124634685234,108.603114756768
152.72797985242,85.2464292751246,108.617899956683
153.632243071355,85.5442558957438,108.676237520013
153.688289139888,85.852587079562,108.702248747375
155.320108553276,86.5962647854654,108.803330670582
155.932953543729,86.4460521419957,108.820891552303
156.79071117248,86.843627490166,108.87803998286
131.375300477347,81.5825088233294,107.494509375492
157.4563889483,86.6309891243983,108.909545323825
158.580765613444,87.1135034233144,108.97856649215
159.266401780682,86.9684633199224,109.00503669051
160.240249038676,87.2057008615852,109.064888658273
161.022983126629,87.653603041394,109.131012462684
161.684916558804,87.7433801349497,109.170953577157
150.961129406649,95.1644448174234,108.850415813822
156.770683178072,95.9202588136873,109.202047358505
157.82501613517,96.0805122295695,109.271175543217
159.696015813504,96.3804824758072,109.381865684674
160.119140526396,96.8680018324616,109.436657073321
161.695745242571,97.4766936648169,109.547681757352
162.146232732631,97.409314206589,109.584223585748
163.526162437407,98.0712715474314,109.697648550341
164.319053727916,98.0963259432451,109.756961009701
165.402641156745,98.9034636724891,109.861104406073
165.996840987742,99.1523843640754,109.91669065304
153.725141789256,95.0897960476665,108.991522241077
166.224769321873,99.1660136397685,109.952459655872
166.923291362894,99.7594631050012,110.03466849347
167.933631859069,100.261689346063,110.133639277181
168.361262096257,100.672692838648,110.203451801799
168.824075699241,101.101289921699,110.263421154284
