pred_1,pred_2,pred_3
179.48746107775,167.392941317122,70.9336805891302
189.647228437516,177.262552552375,86.1080168016969
205.205500951697,180.920341662489,93.3273202239428
204.736108131544,181.163264827506,95.2495816260579
204.012700832078,181.226919526647,95.2470807781875
206.571258585975,179.870442802842,96.5684433248256
206.216585758291,180.72724643277,95.8862636908921
206.768069549703,180.392230606346,96.1454481030894
202.277701680302,179.86039666727,97.5667335838045
202.238190294879,177.39306752759,98.1375525054397
202.88133658638,178.87691478476,97.7584940657194
202.95373267744,178.098145195018,97.9038466575663
213.567761114155,176.924081512673,96.2918752714212
214.538304676763,174.631049973737,96.3844988101955
214.017536148514,174.074623815233,96.4849574030553
213.820722372232,173.303238622219,96.5415122273431
213.424546020232,172.498073897063,96.6049119155946
213.23234761522,171.833788590028,96.6425673397925
214.040214729055,175.719172383107,96.3748048827993
214.733688246828,175.436578762656,96.2892108399284
198.846723876382,174.954146526728,98.8012908279518
198.153346058734,171.741414650229,98.8406509768874
197.49278563408,170.737391069775,98.8899157093645
197.47473046668,169.830562038468,98.8265187355184
196.914544333227,169.036564692375,98.8416540880338
196.554271330461,168.455220226752,98.8488347569248
195.926659088938,167.925884637023,98.8854452661493
195.245613349902,167.360968110683,98.9277240520966
195.070083284062,167.286470267478,98.9261399832785
194.147150830266,166.545206227103,98.9653739144387
199.073246621695,173.515770164538,98.7468241415686
199.199872203262,172.980404184461,98.7102517847822
193.303202288892,173.844943303156,99.8631875274573
193.079069961987,170.654818902188,99.6784873436871
192.593080789117,169.846939436811,99.6833658900221
192.112466191706,169.376508120312,99.7169616231589
191.6173703162,168.901502933083,99.7406941275778
191.104467051798,168.059405654019,99.7338537087273
190.545797436254,167.910790194084,99.795860283722
190.149679265717,167.199910199921,99.7684620514258
189.45535642195,167.076771178663,99.8581798765831
188.617432863266,166.382169179587,99.8954559445866
188.265086641489,166.08527936887,99.8997857175334
187.781694970012,165.980545600712,99.9604552488349
186.946029420691,165.533764934994,100.010266734112
186.279823591751,164.955851057743,100.010139120016
193.720244008,172.131946744001,99.6770526991598
186.102455123523,164.90784485772,100.021261388462
185.283988281366,164.562226745139,100.082299491363
185.054860026643,164.405360929769,100.070898480941
184.31647721991,164.016293203836,100.104059300113
184.117076898409,163.899330323657,100.093172287486
183.392395420192,163.661522659205,100.13779115375
182.953308725441,163.711003291814,100.215750507296
