pred_train_1,pred_train_2,pred_train_3
35.930968425157,19.5873452723391,30.7484763430492
36.2754657950372,26.2651303492726,28.623278568837
45.2164293498203,39.8637732346665,37.3216649533504
53.8265481613118,45.2712601817814,42.44941089176
47.1933304207808,42.9323298558634,38.3640131292188
50.1913343242419,44.7762800377225,40.4832623272013
53.3433842089837,46.6971970808285,42.728801647299
55.3096867543857,47.8541314734398,44.2153199648238
58.4875646031434,48.7288978556104,46.1891915138094
58.9682656327748,48.953723869767,46.5006994176316
60.3870928951769,50.3411467959371,48.1260453658171
61.8102691625972,51.9526612609757,50.1251922465112
46.7511216453506,48.1098278527085,33.3510493871949
46.3011107504661,52.0915754930482,24.4761284997682
47.0841779702188,55.0387015332681,10.7453696470378
51.0773835272229,57.1990968830133,-7.01234410568578
59.2395636450212,60.2185697868868,-26.3906212663864
69.6303016860159,63.0212091741989,-48.0569729654461
86.7325180858184,67.4495204953775,-70.6134116491375
112.877101591898,74.3403833039676,-91.5312112512549
54.1190470395722,47.5049710156139,43.433690083703
58.6188438133239,51.7155499587385,47.6478538545826
59.9725259797038,53.1471893148776,49.3222564769752
60.506829817725,54.1507408571907,50.0783654811489
61.6136721929927,55.8301890451228,51.8380303107144
62.719647106683,57.5770907384705,54.0145293561674
62.6122580110675,57.5042009039643,53.7355882090842
62.9366107259539,58.1717847511715,54.410732551715
63.1572694685021,58.7975816540293,54.8005997916496
63.7950226226674,60.0631827447003,56.3638028004735
63.8822522001463,60.4451308992737,56.3712348182709
63.8393205167588,60.4092363060443,56.2009975106757
65.9276980475936,65.4615094328915,69.0807102702285
65.2361405918716,62.3918321538758,64.5267687787014
65.1573800231015,62.0125195737068,64.0151175146716
65.2746757555063,62.537397931946,64.7381253378057
65.4264733726343,63.2155407236263,65.8248832582687
65.4149422687673,63.1850572123552,65.875715470332
65.4937801210147,63.5489258532407,66.4768054732707
65.5115855173076,63.6483723786636,66.7097788190414
65.5743466623157,64.0163713499734,67.4102150935046
65.5939308794853,64.1268740107291,67.6084175672902
65.6379454972025,64.4046813961138,68.0869028546894
65.7047112581832,64.8688772083379,68.8810670187116
65.7586265510451,65.1056001504921,69.2191305679122
65.7418978164552,65.2475660369369,69.5363658007904
65.7043820088892,65.5870130704575,70.1906033844765
65.6931345476332,65.6155282996063,70.2737075849394
65.6391592039284,65.7600268205655,70.5755968920378
65.6291929363003,65.838102195864,70.7371771101192
65.5249759070736,66.1244995145017,71.2784032623644
65.3967256406747,66.086886313811,71.3329820240535
65.2996271285485,66.3191508586669,71.7362836839478
65.1814702705443,66.648647289232,72.336329881116
65.2112030083392,66.8853770968115,72.6748455027744
65.0907849327851,66.7318113505298,72.5250797589699
64.9301507011247,67.0661139726147,73.1083606771487
64.9356405232423,67.0542263339535,73.1223556746551
64.9332973532836,67.437045506267,73.6944698007578
64.7946355670481,67.5431536817367,73.9773756830747
64.8992626373254,68.1938678012709,74.8680012719721
64.8273320168175,68.0472920683463,74.7170244239475
64.8877326154311,68.2803164919007,75.0893263320348
64.9233195317594,68.3845911093803,75.2612388435292
66.9786115254316,69.0208930061746,73.9102629031728
66.9311201656486,69.1516235276373,74.3573070727713
66.9626921004544,69.2013159247042,74.4421013226244
66.9280182469362,69.1248796191896,74.3898536487306
67.0085268985226,69.5675164083143,75.0805431469139
66.9740098816055,69.8025186882706,75.5426888178938
67.0532078148882,70.2274109245758,76.1691041607583
67.0016539790417,70.4045632733506,76.5250834984295
67.0501836099872,70.7911296641578,77.118699000313
67.0550484627469,70.9364506514434,77.3818653800814
67.1621126008379,71.3397325634174,77.9665177579916
67.101027858622,71.4362922491313,78.2251506539434
67.4444522470845,72.0290907635741,78.9504320424873
67.4402663734782,72.0364486369133,79.0201005664018
67.5221293789923,72.3052468927311,79.4259312128848
67.6580634536877,72.5466175804338,79.7929505618063
67.9033154169373,72.9165049660246,80.2835310253836
68.1307015197275,73.1404564357255,80.5262367439447
68.3294301510653,73.4362045609764,80.9331330363439
68.501819282637,73.600230991322,81.1865760006081
68.8689748574956,74.0546148154133,81.7482847732857
69.1954102073953,74.3592754981896,82.1310821264594
69.4021170594064,74.5790906543587,82.4234410993646
69.6646894274672,74.8196174207565,82.7733536280198
70.0261805483129,75.214488019284,83.2054944961433
70.2872897743821,75.4123979269604,83.4752163192459
70.6914179229893,75.7915365622184,83.9144345638709
70.965114579003,76.009543006638,84.212890581368
71.3471302874054,76.3590813732765,84.5997899457652
71.8266387520568,76.7689396765526,85.1063930724414
72.5667727557112,77.4010604517363,85.7814238174975
72.9381590032178,77.6515125223388,86.0517576932046
76.0630070589649,81.2368674445649,87.7678040170139
76.3984170624044,81.1193588230928,87.9450436337921
76.8631077015178,81.3549172697158,88.2633567859286
77.1539775265109,81.4536186835339,88.4369223105946
