flute1TestX_1,flute1TestX_2,flute1TestX_3,flute1TestX_4,flute1TestX_5,flute1TestX_6,flute1TestX_7,flute1TestX_8
0.0205442857277903,2.61775602053791,0.574214762239036,9.34973273015678e-05,-0.131721867769025,8.12995024829094e-05,8.59136740635598,-0.352637407937296
0.0983309371436187,2.87775910761614,1.61120762406216,0.000145181061046707,0.542279619394175,0.000111420865138546,3.72438631848343,9.84863911432807
0.232848875646791,2.6357519558506,2.4789259664462,0.000214053496601133,1.02149276052276,0.00012603185983383,3.84470716458046,42.5003631192521
0.29338149815793,2.51323320968526,2.87255714181227,0.00026294556168116,1.20112338060104,0.000146091497938316,3.78466890910283,62.1777300166975
0.304610079322403,2.50041558872431,2.90033204258556,0.000317518494471816,1.31249028522489,0.00017634222512766,3.72312154734036,67.779713516524
0.41187496045067,2.50966462032541,3.18832385460987,0.000256340982780347,1.73888642879317,0.000142726882018875,3.76669140392399,117.828123997148
0.350892986319518,2.49841491943646,3.0148985272964,0.000273270914172208,1.48539851131356,0.00015378967244331,3.66974162763894,87.2277527718181
0.37484290957542,2.50242892907055,3.07567837124806,0.000247945716972178,1.59101998740232,0.000136995909862699,3.70760592600134,98.5788721581814
0.380432462252296,2.60767357096575,2.98531290131628,0.000289300412646922,1.8615682435394,0.000149880136464478,4.3909548376083,110.088953113141
0.49503146455845,2.62510520307288,3.37429905743956,0.00026253645398168,2.29828933500169,0.000135367958333709,4.38730400634278,172.146992032426
0.425735944393957,2.60845010065957,3.15822522353843,0.000261777117609994,2.04625084255038,0.00014071941309172,4.27854164822391,131.589094062542
0.456511560707195,2.59631295926408,3.24596669969453,0.000263941047546432,2.18416680745365,0.000137506397421082,4.36513328282687,149.459290760439
0.460224886386461,2.62404318824025,2.5589540767315,0.000301372676861728,1.98504150257911,0.000148233606162553,3.72858227906065,146.745538992482
0.543535658883057,2.55276362919858,2.72114350589127,0.000292217485597327,2.32902148179622,0.000140335917544982,3.75124320104918,196.568332328269
0.57238881599302,2.57151075721015,2.79474651642712,0.000290409545172306,2.41561024161295,0.000142285614076732,3.79906790251442,214.372391209244
0.599961788086541,2.54918240615081,2.85155721488465,0.000294398803456279,2.54176282402586,0.000143647920114716,3.81654970518724,233.073348762802
0.632604964163315,2.56293094029129,2.92998076395994,0.000293582058726796,2.65973828753106,0.000139470920187102,3.86258793855719,257.204085614934
0.653793839332691,2.57430941253647,2.99750407878028,0.000288124841096566,2.7820227598681,0.000135698184782902,3.8600112052605,271.867119235643
0.508055497112149,2.58135165786439,2.64567931720856,0.000294152567452819,2.15267214506807,0.000139700188091777,3.64865314498052,172.677455191452
0.510134070604013,2.59668014078954,2.63267837626853,0.000283204817782159,2.23935933641024,0.000133778489027665,3.72710121570285,178.283215114441
0.693116163980402,2.43711390700329,3.82609128195303,0.000320931762907812,2.99181778738898,0.000161266221662577,3.98470347900732,304.765680780788
0.820335502264336,2.4314964686113,4.04648610654391,0.000296319028006135,3.38005713124338,0.000152822953250021,4.13931309777625,400.680684169527
0.871653785976721,2.4330936916782,4.13938197111324,0.000294729166503036,3.46641526441484,0.00014919505536706,4.26444321373187,439.80209892937
0.904196803376987,2.42112184535895,4.18686188973288,0.000296001909098793,3.60688391849858,0.000148018800042016,4.29494726271459,468.794153076571
0.949468260002009,2.41812612259619,4.25449443353578,0.000298956005845012,3.72838437371569,0.000152554366866062,4.33608835245004,505.789310896444
0.97617637113023,2.42210147862889,4.32420041642126,0.00030901214662411,3.80435939618919,0.000159937445493101,4.30826204571595,528.743177249982
1.01363810700616,2.40955765329882,4.38336604394099,0.000323003203855114,3.89014865482117,0.000168905417348003,4.34487853235106,559.645257448437
1.04706725147812,2.41490391038217,4.4575265940689,0.000326140373399082,3.99222653242929,0.00017428566792228,4.36649417820204,590.017249769435
1.06149888937187,2.42355334514246,4.47876276054153,0.000324632503892425,4.04411038056753,0.000171733236901576,4.39343068674902,603.505117556387
1.11503912100894,2.40397432341067,4.57304348243075,0.000325756952073871,4.14809861071785,0.000168293871904709,4.43653685035782,650.699949020513
0.746595119445546,2.43276742310747,3.90699823734634,0.000307421220432171,3.14360506055127,0.000157345630719483,4.02946257451653,342.121652747425
0.763438322916068,2.42818290002669,3.93177379402941,0.00029788229736086,3.24039648267139,0.000155924182524779,4.06713118570235,355.923205944422
0.845744769348164,3.19643011259164,4.6375337670977,0.000342472080337533,2.93378908663442,0.000166118265671555,4.60709923795312,395.369492140642
0.966357613471421,3.15589587987612,4.77972114304502,0.000324518327625411,3.27241141766441,0.000173164447884412,4.66298232003496,491.334153872366
1.00317166969651,3.15996477682477,4.84834844327148,0.000325050775967158,3.39466657839347,0.000172079096691117,4.74293899695423,525.964058465465
1.03397682930171,3.1280133708217,4.90760141776592,0.00031751036713925,3.45805449081008,0.000164722457247773,4.6439822717896,551.055781089718
1.06192147648964,3.1093152965987,4.94213859247793,0.000311435153167214,3.56438546361107,0.000162934656931903,4.74292366278234,578.853811068304
1.10343588594223,3.08507670651906,5.00945384429985,0.00031317120706512,3.6615880434931,0.000164241497155482,4.78665251790986,615.725146697596
1.12646008275569,3.07083636213633,5.04690137301023,0.000317142270663527,3.71696826395347,0.000171580194008347,4.79599173448335,637.090741832421
1.162734534042,3.05570668325343,5.09785115025226,0.000334909876049613,3.78477305513561,0.00018123576583304,4.80033596176246,670.333684332164
1.18353768690513,3.03667678412975,5.15520736296053,0.000326612015726887,3.87251166730598,0.000178235890277087,4.80414893266599,692.043369481936
1.22918631029837,3.00446434167529,5.23746747690945,0.000327740853129033,3.9820520250743,0.000177301618415822,4.82617610167743,735.717413342425
1.24853867594087,3.00939321900616,5.27056764297588,0.000323317317935224,4.07218798746965,0.00017246427448079,4.86223282963984,757.194349703487
1.26206736915798,2.97872914737594,5.3026450003879,0.00032809074509302,4.1250193084376,0.000172914633340481,4.91631797984759,773.124214049161
1.30458692637642,2.95213196582638,5.37265000844553,0.000333036945277576,4.22729393611533,0.000182280718919337,4.92543642359451,815.706680977935
1.34813383089832,2.92150111125492,5.4475680460683,0.000339521703558697,4.30192930509734,0.000188325930194884,4.91780148718523,857.315851391384
0.904088533124518,3.1980307314625,4.69153562394412,0.000333040246746722,3.0649120679421,0.000165779467604215,4.62830938748198,437.883309177626
1.35427256912317,2.87885079714746,5.45520660877823,0.00034315802257101,4.36931540983007,0.000194727814117838,4.93669242405778,866.72704306477
1.39265113162663,2.86770094383008,5.52587505933256,0.000347558529374173,4.44504198006426,0.000193355381553963,4.95566953185587,905.224199540666
1.41115505538103,2.83918166780724,5.53882207919665,0.000342250603674532,4.50812816615312,0.0001902241796645,4.9937072107837,924.741830460446
1.44819341753587,2.83272513770344,5.60866878742512,0.000338232676537161,4.58961213396379,0.000188703640097854,4.94836450907164,963.476325176381
1.46022187779371,2.80150875570558,5.62100914798288,0.000347351485395155,4.65900313905846,0.00019387164618066,4.99149557522607,980.247737961962
1.49663707214418,2.76877547163528,5.67091474003607,0.00035954847872607,4.74090589282049,0.000204835989505623,4.96680354512929,1019.90876551939
1.50889926935885,2.75043904817336,5.69863200120479,0.000361340929888688,4.77860993140838,0.000209021219771543,4.98904389824115,1033.82541138007
