flute1TestX_1,flute1TestX_2,flute1TestX_3,flute1TestX_4
30.3042074651669,335.357225099665,650.342199516723,238.467705448345
80.5418590329306,784.288553811598,1486.42369210948,600.964494614912
146.260017286006,1218.33105541691,2228.03688932473,969.71217075349
188.948605183511,1418.33206067433,2552.41286255588,1089.94322591139
189.692909950228,1418.9598271274,2552.99455154264,1075.98587345746
225.000945925064,1633.40079392311,2837.92931388787,1302.07547150301
203.076193878651,1510.56690028199,2676.32439426588,1189.30091945373
209.854320368196,1555.88900998089,2735.78671146058,1238.80697531483
278.373908217492,1760.28119561795,3052.34582539516,1315.46997440362
316.754440503609,1951.86313351445,3270.01405511541,1500.32180940073
290.970104134768,1829.24810494995,3129.21200200824,1397.44944989142
300.604112402713,1884.75907934377,3191.18748297206,1453.85176530529
227.904695524953,1713.22800690553,2903.42416751698,1532.27302808937
243.071527051325,1839.08566861376,3027.42131867236,1670.84594368239
250.594948221596,1882.70300458073,3073.80983653975,1701.58986479093
258.185025130585,1931.46954527321,3122.88397478762,1743.68681595041
266.742707134592,1986.94756000303,3175.07779183374,1786.73204569311
273.82755993142,2028.08668828722,3217.71201956155,1822.18368912717
236.965712359699,1781.97251621046,2974.9470321564,1607.5478575851
234.761959106598,1787.28236412514,2969.6945443804,1624.47197075043
364.450038596265,2202.46175998432,3505.60507272665,1639.12500254181
395.882693636851,2399.66797942984,3663.79087027176,1808.9999624394
410.219006074553,2476.12407653764,3724.79191536267,1861.34730947453
417.17415123992,2529.96702656561,3760.13528728872,1910.46604440418
428.820614918779,2596.05504470298,3806.8014508264,1953.75901645434
437.44020773408,2642.64309204228,3843.44093205048,1986.49063342468
448.6221692407,2697.3075010844,3882.38412400028,2016.63838697216
461.242382016546,2756.45111671193,3927.43654785671,2049.90468158264
462.103590641771,2770.21724138745,3928.88965200044,2054.20968282991
479.695848442101,2854.05155079049,3986.51508113955,2100.14767993533
372.348857033515,2275.16578140007,3559.09072837611,1716.71566933608
374.562943893296,2301.15017882,3576.33982142744,1745.20532941185
442.45196275714,2439.80270597056,3779.39772728881,1690.57467374357
463.519772106004,2615.93700904431,3895.79162797574,1858.30054366075
